43,50,38,
56,40,49,
47,59,40,
55,47,39,
50,52,57,
47,50,57,
61,55,47,
40,47,57,
42,60,39,
43,48,54,
51,45,55,
43,49,57,
47,60,40,
57,57,46,
51,54,53,
56,48,40,
58,53,36,
51,46,39,
42,45,57,
60,60,40,
63,55,38,
55,50,57,
46,41,42,
63,56,37,
56,41,51,
42,50,39,
51,44,44,
44,49,38,
50,43,43,
40,55,42,
41,50,57,
50,45,38,
41,61,39,
43,48,38,
54,40,51,
58,58,41,
58,53,56,
58,58,47,
59,52,57,
44,52,46,
48,53,38,
46,58,51,
40,62,39,
47,48,60,
53,43,44,
64,54,37,
61,61,39,
41,60,39,
40,56,38,
46,57,38,
57,59,45,
46,58,38,
39,63,39,
64,57,38,
38,64,40,
44,58,53,
51,59,55,
48,53,37,
40,57,37,
39,50,56,
59,53,58,
50,59,53,
47,43,55,
42,51,57,
40,50,58,
53,39,52,
50,44,56,
60,60,42,
51,45,57,
57,41,52,
44,57,54,
43,58,41,
42,51,50,
61,62,38,
46,49,61,
42,62,38,
40,51,58,
42,48,37,
48,42,54,
41,56,36,
56,51,57,
65,58,37,
43,62,38,
64,58,39,
46,45,53,
56,52,53,
43,63,37,
47,41,41,
38,62,38,
64,59,38,
57,57,55,
53,56,53,
38,51,55,
55,39,52,
39,55,39,
42,63,38,
39,64,41,
52,46,53,
41,48,37,
65,54,36,
57,56,36,
45,50,62,
60,61,37,
51,45,58,
38,61,37,
47,46,51,
54,55,57,
54,42,43,
56,38,52,
65,60,39,
60,54,46,
48,47,61,
37,65,39,
56,49,57,
61,54,47,
49,41,53,
50,44,37,
55,48,57,
58,52,55,
40,48,37,
66,61,39,
40,65,40,
59,61,41,
57,55,35,
37,51,54,
41,66,40,
55,53,37,
46,45,51,
50,50,59,
49,46,39,
64,60,40,
43,48,51,
38,66,38,
60,53,59,
61,52,58,
45,49,63,
43,55,49,
55,55,56,
47,44,52,
46,42,56,
56,52,36,
42,57,35,
58,53,59,
65,59,41,
47,47,44,
54,53,36,
53,56,58,
53,40,50,
57,39,51,
57,37,52,
39,52,54,
60,51,59,
51,46,37,
60,50,60,
54,56,39,
40,51,42,
59,49,60,
40,53,54,
47,46,60,
39,47,36,
48,45,59,
59,55,35,
46,51,63,
39,47,57,
54,38,53,
43,58,35,
60,63,38,
53,48,37,
53,55,58,
41,51,44,
55,42,43,
56,43,44,
37,61,36,
54,55,58,
59,62,38,
43,56,55,
57,50,49,
50,42,46,
36,61,35,
49,48,60,
65,56,39,
50,46,36,
47,50,64,
41,56,34,
45,46,52,
53,47,40,
36,61,34,
42,57,54,
46,52,64,
55,37,54,
61,54,58,
35,60,33,
36,60,32,
39,61,40,
56,56,38,
39,51,59,
41,58,55,
46,61,39,
47,52,63,
47,45,61,
60,55,35,
40,67,40,
38,48,36,
37,52,55,
36,64,39,
57,54,60,
50,42,49,
59,60,43,
37,47,37,
57,42,43,
39,54,40,
55,37,55,
38,50,58,
38,47,35,
40,55,34,
38,46,35,
57,60,46,
38,62,39,
47,44,62,
40,57,54,
54,47,37,
46,44,60,
36,53,56,
37,62,36,
38,60,41,
53,59,55,
47,40,40,
58,57,54,
44,48,37,
48,53,64,
47,48,46,
42,59,56,
40,50,60,
59,51,54,
40,47,37,
57,48,57,
37,61,31,
36,63,36,
53,42,52,
56,57,35,
39,48,55,
59,58,49,
55,48,58,
35,53,56,
57,41,44,
35,65,38,
35,53,57,
38,47,34,
48,50,63,
51,44,38,
57,53,61,
66,59,38,
57,47,41,
54,43,42,
61,51,61,
57,40,49,
55,56,35,
59,64,37,
44,59,34,
47,40,41,
43,49,36,
36,62,30,
59,65,36,
65,53,38,
35,60,35,
40,65,42,
35,62,33,
56,36,56,
50,47,61,
59,56,54,
52,45,58,
57,37,57,
60,59,50,
45,41,56,
40,57,56,
49,40,54,
46,39,40,
58,38,56,
58,58,54,
45,53,63,
59,59,38,
37,50,53,
61,49,60,
38,46,33,
48,44,59,
62,49,61,
49,52,36,
50,44,59,
36,47,37,
37,48,33,
57,39,57,
58,48,41,
45,46,50,
56,40,44,
34,66,37,
35,63,31,
45,43,59,
52,59,57,
42,60,57,
51,60,57,
36,48,34,
67,59,37,
46,40,45,
52,52,59,
35,47,38,
43,64,36,
58,42,44,
39,58,57,
35,64,30,
58,39,52,
65,54,38,
53,53,60,
59,47,41,
38,54,41,
50,53,35,
54,41,44,
35,65,29,
60,46,40,
54,56,34,
35,63,40,
54,40,45,
57,41,42,
38,45,32,
48,61,41,
33,67,38,
59,39,51,
44,40,56,
57,40,57,
46,44,62,
55,36,57,
61,54,50,
48,51,65,
42,65,35,
55,47,58,
43,59,57,
58,55,61,
58,36,56,
36,48,32,
32,68,37,
46,51,56,
57,54,62,
62,56,46,
38,60,30,
49,54,63,
58,48,61,
34,67,39,
58,40,41,
56,39,43,
42,66,34,
39,46,38,
43,61,56,
42,61,58,
39,57,58,
46,53,64,
66,53,36,
48,41,40,
67,54,37,
31,68,37,
61,60,51,
58,63,36,
34,52,56,
39,44,32,
59,39,57,
30,69,36,
45,39,45,
35,59,31,
60,64,38,
61,53,60,
42,62,57,
66,52,35,
44,64,38,
35,49,32,
49,53,65,
40,46,58,
60,56,34,
33,52,56,
40,44,32,
57,59,53,
55,55,33,
41,66,42,
55,48,42,
32,69,37,
47,52,38,
39,43,31,
52,44,55,
59,39,40,
34,51,55,
60,40,41,
38,42,30,
32,66,39,
59,37,56,
61,48,62,
49,50,66,
37,43,31,
44,42,60,
47,56,38,
44,39,55,
51,41,47,
43,42,61,
37,45,31,
43,52,39,
41,62,59,
39,42,32,
44,40,46,
57,61,47,
40,41,32,
38,59,41,
67,54,35,
34,53,58,
62,58,40,
56,35,57,
38,64,42,
42,66,33,
43,38,56,
41,41,33,
52,58,46,
40,50,44,
37,62,30,
54,52,61,
61,47,39,
47,62,42,
41,67,43,
59,43,44,
35,47,34,
52,61,56,
37,50,58,
59,55,51,
65,51,36,
60,38,56,
57,38,44,
53,59,46,
60,40,50,
37,50,52,
57,44,48,
61,47,63,
36,64,41,
53,47,52,
57,39,40,
59,55,33,
42,67,43,
55,51,61,
40,63,60,
61,53,59,
40,46,56,
50,49,67,
53,44,59,
61,38,57,
43,47,36,
32,52,55,
42,42,62,
58,40,40,
42,63,59,
55,56,58,
57,36,55,
49,50,68,
47,48,47,
44,58,57,
58,38,39,
46,38,39,
59,53,55,
36,49,51,
51,49,66,
46,44,51,
44,44,53,
54,43,50,
57,57,36,
59,64,35,
53,39,45,
67,61,40,
41,43,61,
61,61,42,
59,52,49,
50,43,36,
60,47,64,
38,41,32,
57,36,51,
59,45,41,
44,61,56,
40,44,61,
67,52,35,
68,51,34,
60,46,63,
57,62,37,
65,52,35,
52,39,46,
58,38,45,
41,47,37,
30,69,35,
56,61,46,
69,52,34,
47,52,55,
66,58,42,
61,39,51,
45,58,34,
62,46,38,
39,64,59,
40,52,44,
46,40,55,
43,41,63,
41,56,40,
39,41,29,
44,62,55,
52,38,44,
46,37,38,
51,50,68,
37,49,59,
43,66,44,
47,46,62,
58,35,55,
34,68,40,
34,62,40,
29,70,36,
34,59,34,
35,61,36,
55,50,61,
39,52,59,
38,64,59,
65,55,35,
66,57,42,
36,49,35,
68,52,33,
57,64,36,
59,37,38,
67,60,41,
35,47,33,
52,59,46,
34,47,38,
34,58,31,
44,38,46,
50,55,62,
33,61,39,
35,48,31,
34,59,30,
44,42,63,
40,40,34,
40,53,59,
33,46,37,
39,64,60,
34,46,38,
58,39,46,
37,59,29,
37,63,31,
45,36,38,
59,48,64,
39,54,44,
28,70,36,
56,65,35,
45,41,54,
58,37,38,
67,62,39,
39,39,35,
59,56,60,
62,50,59,
41,63,56,
37,48,58,
53,37,45,
42,43,60,
37,53,42,
44,41,62,
57,37,37,
40,38,34,
45,41,64,
33,69,37,
55,66,34,
34,47,31,
33,69,40,
43,57,35,
38,43,33,
43,58,34,
62,51,58,
42,63,60,
60,41,41,
44,56,48,
32,46,36,
41,45,31,
38,59,42,
54,54,42,
50,56,63,
42,42,32,
62,39,52,
42,64,36,
44,39,57,
50,53,65,
40,67,44,
61,57,33,
49,54,66,
27,70,37,
59,35,55,
70,53,33,
58,50,53,
61,52,50,
43,38,55,
34,65,37,
41,52,53,
44,40,61,
61,59,52,
27,71,38,
36,65,28,
30,71,36,
34,54,55,
47,38,39,
66,50,35,
41,37,33,
60,56,32,
58,36,36,
44,38,58,
45,46,54,
38,49,54,
53,56,35,
38,39,35,
65,53,34,
44,54,64,
60,47,38,
58,47,40,
33,63,41,
39,49,45,
32,70,39,
61,61,52,
39,67,37,
43,46,35,
35,48,50,
41,55,33,
63,46,38,
42,67,33,
63,50,62,
39,62,59,
65,62,40,
50,51,69,
60,62,52,
37,65,58,
45,63,55,
69,50,34,
38,53,40,
60,38,50,
51,53,66,
64,53,33,
38,42,28,
38,53,59,
48,41,45,
42,51,37,
43,37,54,
55,62,45,
56,60,53,
35,46,37,
45,40,42,
43,43,32,
33,63,42,
59,38,44,
49,51,70,
50,59,58,
38,57,59,
54,35,58,
57,66,36,
70,54,33,
62,51,49,
37,39,36,
56,53,50,
62,48,60,
28,72,37,
45,39,62,
60,49,65,
31,47,36,
66,57,38,
61,61,50,
42,38,33,
52,56,43,
55,56,42,
37,47,59,
61,40,41,
33,58,30,
32,45,35,
41,43,63,
66,63,38,
30,46,37,
43,66,33,
43,37,59,
64,45,37,
26,71,38,
27,71,35,
58,63,34,
37,64,27,
62,38,58,
66,58,40,
45,37,47,
55,67,33,
44,45,35,
40,38,32,
42,45,30,
31,65,38,
46,36,48,
63,38,57,
59,40,47,
47,36,39,
44,38,45,
43,63,60,
33,55,56,
42,66,45,
33,54,59,
68,61,39,
39,38,34,
64,50,62,
45,51,65,
50,49,69,
42,47,52,
41,51,61,
56,34,57,
65,45,38,
33,57,29,
54,53,62,
27,72,34,
52,43,37,
50,53,34,
39,48,34,
42,36,60,
63,44,38,
58,55,42,
62,61,52,
62,38,51,
43,55,55,
36,52,42,
64,50,63,
60,36,57,
34,63,43,
28,72,33,
60,57,59,
48,55,66,
41,41,31,
66,62,41,
64,62,40,
31,44,36,
36,45,30,
43,68,44,
37,51,52,
66,60,36,
44,35,38,
66,57,43,
67,59,43,
63,37,59,
59,54,34,
45,37,44,
63,36,58,
67,59,35,
65,57,44,
58,37,46,
60,34,56,
50,52,69,
62,54,57,
62,54,39,
41,64,61,
63,38,60,
43,39,33,
33,55,60,
45,42,65,
60,63,35,
34,70,39,
63,40,53,
54,35,59,
28,73,33,
59,63,52,
36,64,57,
61,38,58,
46,38,45,
