18,35,31,
29,18,17,
39,37,40,
28,17,17,
16,24,21,
34,36,39,
20,20,18,
25,13,23,
22,16,29,
37,35,29,
35,37,40,
36,36,36,
26,15,28,
33,22,20,
26,20,16,
14,35,23,
41,37,40,
26,36,21,
30,15,29,
40,38,39,
30,35,21,
33,26,29,
29,16,17,
25,22,29,
41,37,41,
16,34,31,
16,33,32,
41,39,39,
15,34,32,
29,15,18,
41,40,39,
15,36,24,
36,38,41,
41,36,40,
23,15,32,
26,19,20,
22,32,25,
37,39,41,
29,14,24,
26,23,13,
15,37,23,
42,38,38,
42,41,40,
36,23,39,
43,41,40,
30,29,18,
33,37,40,
41,42,41,
37,39,42,
44,41,41,
43,41,42,
41,36,41,
42,40,43,
45,42,42,
46,43,43,
26,34,19,
47,43,44,
48,44,45,
49,45,45,
45,44,42,
47,45,45,
46,45,46,
47,46,47,
48,47,47,
49,48,48,
49,49,49,
25,12,22,
31,20,22,
30,14,19,
23,30,28,
14,38,24,
20,35,31,
30,29,16,
20,36,32,
26,15,31,
31,25,12,
35,36,31,
31,19,16,
14,39,25,
36,34,28,
18,22,25,
17,20,24,
31,17,27,
13,39,23,
37,35,27,
19,37,33,
29,13,19,
31,24,13,
13,40,22,
25,16,32,
27,20,15,
32,16,27,
25,22,14,
12,39,24,
21,19,17,
31,14,28,
21,21,29,
32,23,13,
32,20,15,
17,33,33,
15,35,30,
27,14,27,
23,24,14,
32,24,11,
30,36,20,
27,31,28,
20,20,28,
17,20,22,
11,39,23,
32,21,16,
20,18,17,
16,21,21,
29,19,32,
13,36,23,
34,26,39,
38,34,26,
14,35,32,
14,35,29,
16,32,22,
30,26,19,
18,25,26,
14,33,33,
10,38,24,
22,24,15,
36,23,40,
26,13,25,
15,20,20,
33,25,28,
19,17,16,
13,36,29,
19,34,27,
31,37,19,
22,28,32,
9,37,24,
40,42,42,
8,38,23,
30,14,17,
25,16,33,
11,38,22,
34,24,29,
31,30,16,
32,13,29,
29,15,16,
32,18,26,
30,38,18,
30,18,33,
13,33,33,
30,13,27,
34,23,20,
21,34,19,
12,34,34,
21,23,15,
21,18,18,
34,37,30,
21,25,29,
33,12,29,
35,23,35,
22,17,18,
36,27,33,
34,11,30,
36,22,39,
29,12,27,
26,17,31,
11,34,33,
14,37,29,
22,24,13,
14,39,21,
32,23,14,
12,35,35,
9,39,23,
23,28,33,
27,21,34,
14,36,32,
33,25,40,
15,32,32,
13,38,28,
13,37,32,
32,36,18,
14,39,27,
33,36,17,
32,29,15,
9,37,22,
32,11,30,
20,27,32,
34,37,18,
31,10,31,
22,35,18,
31,38,19,
23,14,31,
11,33,32,
20,16,16,
16,20,20,
31,14,16,
17,30,28,
12,41,22,
11,36,36,
27,30,15,
35,22,40,
30,12,18,
20,23,15,
26,30,27,
22,25,15,
12,35,36,
34,11,31,
31,10,29,
27,31,14,
19,20,27,
35,24,29,
29,14,15,
14,38,32,
33,19,27,
29,27,12,
16,29,29,
10,35,33,
17,34,32,
31,29,14,
34,36,16,
15,39,33,
10,36,35,
23,36,19,
20,21,16,
18,33,32,
26,31,13,
18,16,15,
15,30,30,
10,35,36,
11,39,25,
28,18,15,
31,19,34,
17,15,15,
42,37,38,
21,17,15,
31,39,20,
7,37,23,
12,42,21,
31,18,17,
34,23,33,
30,18,35,
33,36,15,
14,31,29,
33,12,32,
18,16,14,
28,11,28,
20,35,20,
14,40,20,
13,38,32,
14,20,19,
22,16,19,
21,34,18,
13,41,19,
9,34,37,
26,13,21,
31,15,17,
25,12,25,
27,32,14,
10,36,36,
28,14,14,
17,16,13,
13,19,20,
17,17,12,
36,23,41,
35,12,32,
15,28,28,
18,16,17,
34,13,30,
11,37,37,
18,21,27,
17,14,16,
10,36,21,
30,9,28,
32,30,13,
31,17,36,
34,18,27,
10,33,38,
15,37,33,
11,34,39,
12,38,36,
37,26,39,
13,32,34,
36,21,41,
10,40,22,
9,32,39,
22,37,20,
9,34,39,
34,38,19,
25,21,15,
16,16,13,
21,36,17,
31,39,18,
12,35,40,
34,35,16,
17,15,12,
11,37,38,
10,38,38,
35,36,17,
10,34,40,
10,37,39,
9,39,37,
16,14,11,
7,39,24,
31,8,28,
9,39,39,
16,13,17,
31,14,30,
8,38,37,
34,38,17,
10,36,40,
34,39,16,
21,15,29,
21,23,12,
10,40,40,
17,12,18,
36,11,33,
9,41,41,
13,18,19,
6,36,22,
8,42,41,
8,43,42,
7,44,42,
35,18,28,
12,20,21,
33,23,13,
7,41,41,
6,41,42,
27,16,16,
8,44,43,
8,38,40,
34,13,28,
28,29,13,
27,10,28,
30,11,31,
12,40,19,
8,45,43,
6,45,43,
18,12,19,
6,46,44,
5,46,45,
5,47,46,
4,48,47,
3,47,47,
2,48,47,
1,49,48,
0,49,49,
0,49,49,
0,49,49,
30,13,15,
22,26,15,
20,22,11,
32,15,15,
35,12,29,
24,13,24,
27,28,13,
15,13,10,
12,18,18,
41,40,38,
10,35,20,
12,17,20,
36,17,29,
26,14,29,
29,28,11,
