56,61,61,
37,53,54,
56,52,53,
46,43,36,
57,59,62,
55,56,55,
61,39,54,
55,50,58,
35,54,53,
52,50,41,
57,51,47,
38,49,49,
62,39,53,
43,47,54,
51,44,40,
39,49,47,
55,60,59,
48,42,43,
56,42,55,
54,50,42,
52,51,47,
61,42,55,
37,48,49,
55,47,54,
38,51,47,
45,44,35,
50,54,50,
50,51,40,
46,51,45,
56,53,54,
48,41,35,
63,38,53,
40,52,54,
39,51,46,
46,45,36,
37,54,57,
49,55,51,
52,46,51,
59,39,58,
45,52,46,
62,42,56,
55,41,54,
56,47,48,
55,51,41,
46,42,44,
38,56,53,
62,37,52,
51,51,42,
56,56,54,
34,53,54,
37,52,55,
52,45,41,
54,40,55,
52,47,39,
56,52,48,
36,51,55,
39,57,53,
58,53,65,
57,47,48,
58,49,47,
46,55,47,
49,46,54,
48,43,35,
57,57,53,
59,52,64,
54,58,59,
35,51,55,
55,50,40,
48,53,57,
48,44,34,
42,43,47,
45,42,35,
57,61,62,
56,62,61,
38,52,45,
63,41,57,
59,53,63,
53,41,56,
55,55,62,
38,56,57,
58,52,46,
49,50,39,
39,57,54,
34,55,53,
49,42,34,
58,58,53,
57,52,60,
59,38,58,
57,52,62,
47,45,33,
54,49,39,
46,46,32,
57,52,46,
49,49,40,
50,44,38,
46,47,32,
51,56,55,
58,39,57,
56,43,58,
61,39,57,
52,51,40,
52,43,40,
64,39,52,
55,53,48,
62,38,51,
56,52,55,
39,48,46,
34,54,52,
47,40,36,
51,42,43,
46,39,36,
47,40,35,
42,57,53,
59,50,48,
55,51,56,
53,54,54,
60,54,63,
56,63,61,
55,39,56,
35,50,56,
47,50,57,
42,47,55,
37,52,47,
58,59,53,
55,46,61,
36,56,53,
33,56,52,
60,37,58,
61,42,61,
46,53,45,
42,47,53,
49,49,43,
54,39,54,
43,46,56,
50,43,33,
51,52,43,
36,56,52,
52,42,43,
57,56,55,
49,41,33,
56,54,49,
61,36,59,
46,40,40,
44,45,34,
63,43,57,
64,37,52,
54,61,60,
36,53,53,
47,44,46,
58,42,59,
46,48,31,
46,38,35,
51,48,38,
45,37,36,
56,46,60,
45,48,30,
57,64,61,
56,54,65,
59,54,62,
64,40,56,
48,49,56,
41,48,56,
45,39,40,
45,49,32,
48,48,40,
53,43,41,
61,41,61,
34,54,55,
33,54,51,
61,38,59,
58,62,63,
44,45,55,
56,57,54,
48,50,40,
44,44,56,
34,57,51,
33,57,51,
54,41,53,
35,51,57,
44,45,56,
49,40,32,
49,44,37,
52,49,37,
40,48,48,
56,52,52,
52,40,57,
58,61,64,
33,55,54,
42,45,55,
40,55,56,
44,40,41,
59,53,46,
62,37,60,
54,47,53,
45,53,44,
62,36,52,
62,35,51,
39,57,58,
46,51,58,
59,60,63,
33,58,50,
49,55,57,
53,50,36,
41,44,48,
44,36,37,
41,51,55,
43,52,58,
59,53,65,
59,58,53,
42,51,57,
52,41,55,
55,64,60,
64,40,52,
53,51,35,
57,65,62,
44,54,44,
48,40,32,
53,47,38,
38,58,55,
46,44,49,
47,49,32,
36,48,50,
52,45,57,
63,35,53,
57,46,60,
64,44,58,
39,59,54,
40,49,57,
61,43,59,
54,42,42,
61,35,50,
36,47,48,
34,54,56,
53,61,61,
55,55,63,
62,34,54,
56,51,40,
35,51,58,
64,35,53,
40,60,53,
43,36,36,
53,49,60,
37,59,56,
47,41,45,
49,39,31,
62,42,61,
45,47,29,
59,61,65,
43,35,38,
46,48,28,
59,43,61,
64,34,52,
44,48,28,
52,43,44,
34,57,49,
32,58,49,
55,65,61,
40,52,46,
43,37,38,
44,55,43,
57,53,57,
59,52,66,
53,42,52,
58,52,67,
49,39,30,
60,49,48,
57,52,64,
36,48,47,
65,34,54,
58,37,57,
32,54,53,
57,65,63,
40,48,57,
64,41,51,
53,42,39,
41,53,47,
56,53,45,
46,45,43,
41,58,52,
43,46,57,
52,45,39,
54,46,38,
60,39,53,
64,33,52,
54,61,59,
55,64,59,
33,52,53,
46,49,27,
42,45,58,
50,40,33,
58,55,61,
39,53,46,
41,43,46,
65,42,51,
40,42,45,
36,53,58,
58,66,63,
50,38,31,
61,49,49,
41,45,54,
52,41,51,
33,55,51,
54,50,37,
52,46,60,
60,41,62,
63,43,61,
38,58,59,
39,61,52,
45,55,42,
60,50,47,
38,60,54,
39,61,55,
41,46,55,
58,60,52,
62,40,61,
36,52,46,
48,38,30,
45,54,41,
60,60,64,
35,47,47,
44,46,33,
32,55,52,
52,53,42,
60,38,55,
45,50,26,
51,40,33,
58,54,46,
45,54,46,
54,41,40,
44,51,26,
39,59,60,
35,49,46,
53,58,60,
31,54,51,
63,38,61,
58,60,66,
64,42,62,
59,40,63,
65,41,63,
65,33,52,
58,53,56,
51,46,61,
53,45,50,
57,59,51,
47,50,40,
51,42,50,
58,53,67,
57,59,67,
34,50,59,
45,54,55,
50,49,48,
62,34,49,
58,52,59,
63,32,52,
58,53,68,
40,59,60,
53,39,54,
59,65,62,
49,45,35,
53,54,41,
59,61,51,
65,40,63,
44,49,25,
47,47,39,
54,54,40,
56,66,62,
57,67,63,
60,62,50,
37,60,56,
51,38,30,
45,51,26,
59,55,47,
44,48,25,
54,65,61,
57,68,64,
61,35,60,
45,50,33,
44,51,27,
52,51,36,
49,53,56,
44,48,32,
54,53,57,
43,38,39,
38,57,52,
41,45,59,
60,36,49,
65,39,52,
53,65,60,
59,52,57,
62,33,54,
62,31,51,
46,44,32,
31,58,49,
54,38,55,
58,52,68,
39,52,44,
55,53,66,
52,52,44,
53,52,35,
39,62,56,
54,42,40,
42,34,39,
62,38,58,
60,35,61,
63,36,59,
34,50,60,
48,49,31,
59,35,50,
50,57,56,
65,45,59,
56,58,55,
43,39,38,
38,47,45,
41,44,60,
45,36,37,
45,55,41,
44,50,28,
55,47,47,
53,64,60,
36,58,55,
44,51,25,
37,46,48,
64,35,59,
56,69,63,
60,52,45,
45,47,24,
37,57,59,
46,48,24,
63,45,57,
46,51,40,
65,40,57,
61,35,58,
31,56,52,
60,51,67,
60,52,56,
52,39,34,
63,33,48,
40,62,55,
42,43,49,
59,48,48,
41,60,60,
48,43,33,
60,55,48,
43,49,27,
57,54,44,
59,63,50,
47,47,40,
62,32,47,
60,60,65,
36,54,55,
32,58,50,
43,52,59,
65,44,57,
43,52,27,
53,46,53,
66,43,51,
52,39,33,
35,59,55,
51,52,36,
61,54,62,
64,34,58,
59,39,52,
30,59,49,
52,52,34,
38,46,49,
47,40,31,
58,51,69,
42,53,26,
65,40,64,
42,42,48,
52,65,60,
49,57,57,
54,65,58,
55,53,41,
54,66,61,
57,52,69,
56,54,40,
64,32,48,
54,53,65,
54,52,36,
42,50,28,
53,52,46,
47,48,42,
34,59,51,
56,60,51,
55,61,62,
61,51,55,
59,54,66,
59,51,70,
57,61,67,
52,37,31,
56,59,50,
61,31,52,
60,34,62,
60,64,62,
66,34,53,
40,60,51,
67,44,52,
57,51,66,
47,39,29,
62,33,48,
41,52,25,
29,58,48,
58,51,71,
61,62,51,
35,46,46,
58,52,45,
31,55,54,
56,55,40,
55,66,58,
39,51,50,
47,52,45,
52,39,29,
37,54,59,
47,40,28,
59,39,64,
42,44,60,
61,52,44,
35,56,48,
57,70,63,
62,63,52,
45,43,55,
40,63,57,
52,63,59,
34,55,57,
59,35,48,
47,37,30,
43,58,52,
58,53,70,
37,61,53,
39,64,56,
39,43,45,
43,43,61,
42,34,40,
55,48,54,
37,57,53,
51,64,61,
55,59,49,
57,52,71,
48,51,58,
51,46,62,
61,30,51,
38,44,44,
49,54,58,
43,49,25,
37,45,50,
58,71,62,
61,33,46,
47,49,27,
62,52,55,
66,42,64,
33,55,58,
62,39,50,
47,50,26,
42,33,38,
67,35,53,
44,35,35,
61,61,65,
53,38,28,
49,55,49,
60,33,46,
61,55,61,
38,53,43,
41,41,49,
37,52,53,
35,50,61,
33,56,57,
60,34,63,
47,54,45,
35,53,51,
45,38,40,
66,33,51,
30,53,51,
66,39,63,
67,45,53,
67,42,50,
43,49,24,
36,62,53,
38,62,54,
52,36,30,
42,54,46,
57,62,65,
64,32,47,
34,46,48,
35,58,56,
68,46,53,
40,50,45,
45,52,39,
57,38,58,
54,40,39,
46,46,24,
62,34,57,
47,46,24,
46,43,55,
60,52,65,
41,61,56,
34,51,62,
54,39,28,
51,43,33,
51,40,58,
66,35,52,
30,55,51,
41,33,40,
36,53,45,
60,51,71,
58,70,63,
53,35,31,
63,53,56,
69,47,52,
60,66,63,
62,61,50,
34,49,45,
55,70,63,
48,54,59,
67,38,63,
65,33,57,
38,54,42,
34,52,63,
58,55,67,
55,52,61,
54,52,65,
33,50,45,
65,31,46,
41,41,47,
60,34,46,
58,56,48,
34,55,59,
55,40,28,
50,45,61,
55,38,27,
61,29,52,
53,45,59,
54,37,56,
56,38,26,
59,63,63,
60,57,54,
59,33,46,
66,41,52,
33,51,58,
33,49,58,
48,41,43,
60,55,49,
57,61,53,
44,35,39,
46,37,41,
41,58,60,
58,60,68,
50,65,60,
54,67,62,
68,47,53,
51,46,63,
40,33,39,
36,44,51,
65,32,48,
43,43,62,
32,48,59,
36,61,57,
59,39,65,
32,57,58,
62,51,45,
41,46,60,
54,36,55,
66,33,49,
41,32,41,
50,56,49,
53,53,43,
41,44,50,
50,55,56,
64,54,56,
46,49,23,
44,42,48,
34,51,64,
40,31,40,
35,53,62,
59,70,63,
33,47,59,
54,56,64,
55,51,37,
41,49,28,
58,64,62,
54,45,37,
32,56,55,
43,44,34,
43,54,25,
53,39,35,
60,32,45,
37,43,45,
40,52,24,
32,57,59,
61,61,66,
54,60,48,
42,40,39,
62,55,61,
31,60,50,
56,50,56,
47,50,28,
41,64,58,
41,48,27,
30,60,48,
58,53,72,
36,42,45,
63,62,49,
61,33,63,
35,41,44,
53,35,29,
44,48,23,
47,51,57,
31,59,47,
64,62,48,
34,52,65,
62,53,62,
53,61,47,
59,71,64,
70,47,52,
57,55,41,
59,59,69,
38,62,57,
47,50,24,
41,59,61,
54,38,36,
50,44,61,
35,62,57,
44,43,33,
62,61,66,
56,60,48,
60,70,64,
65,33,58,
46,50,57,
58,46,59,
61,32,64,
44,51,38,
51,40,54,
45,37,42,
59,50,70,
60,50,72,
62,61,67,
33,49,61,
32,49,46,
36,45,46,
53,39,30,
63,64,52,
50,63,60,
53,34,29,
35,54,46,
47,37,41,
68,37,64,
58,51,61,
48,53,60,
39,41,44,
51,66,61,
34,51,45,
54,40,27,
61,31,47,
64,65,53,
49,55,60,
29,52,51,
47,53,61,
54,71,62,
54,39,40,
48,51,26,
59,64,50,
57,54,73,
55,47,37,
30,60,50,
39,53,23,
69,46,54,
56,49,41,
36,63,54,
54,41,26,
52,34,32,
67,48,53,
35,46,45,
56,37,27,
66,43,65,
48,45,25,
63,61,65,
55,70,61,
52,48,43,
35,51,65,
60,59,69,
63,66,53,
40,30,39,
53,55,39,
44,42,63,
55,41,26,
56,66,57,
35,43,51,
35,45,52,
64,52,57,
47,41,31,
42,43,35,
44,42,54,
64,33,54,
40,34,41,
61,31,65,
44,49,30,
55,52,36,
65,55,55,
53,37,37,
39,32,39,
60,72,65,
42,37,38,
61,53,43,
51,50,49,
61,49,46,
36,53,63,
59,73,65,
33,46,58,
33,50,64,
65,52,56,
62,54,42,
51,41,57,
52,45,62,
53,38,39,
48,53,62,
63,54,42,
40,65,57,
66,32,47,
43,35,36,
53,40,50,
40,54,22,
67,44,66,
41,29,38,
50,53,35,
53,56,40,
63,46,58,
61,56,54,
54,37,36,
35,63,56,
46,40,27,
55,68,64,
60,31,65,
51,54,34,
46,45,49,
39,32,38,
62,34,63,
61,63,61,
36,56,48,
44,55,24,
57,50,72,
53,36,56,
49,65,61,
58,64,51,
59,60,54,
42,29,37,
60,38,65,
70,45,55,
58,71,61,
43,51,37,
35,42,46,
33,49,64,
37,59,60,
34,46,44,
52,40,59,
56,48,37,
43,48,22,
68,44,52,
60,49,70,
52,40,28,
59,63,64,
43,46,32,
44,52,28,
67,43,65,
58,74,65,
40,47,27,
57,36,27,
58,32,46,
64,62,66,
28,51,52,
31,58,58,
61,64,60,
41,40,47,
61,56,50,
42,43,63,
68,42,51,
52,35,30,
65,62,47,
52,43,34,
63,60,68,
34,59,56,
38,65,55,
54,72,61,
53,51,64,
34,49,44,
58,70,60,
56,39,25,
55,38,36,
56,45,59,
43,41,63,
61,48,45,
56,71,62,
40,62,51,
48,66,60,
40,46,53,
56,55,48,
49,54,36,
40,44,60,
53,66,57,
58,55,74,
41,30,41,
62,34,45,
49,46,24,
35,64,57,
33,54,59,
49,58,56,
39,54,24,
29,51,53,
29,56,52,
51,40,28,
37,63,58,
52,44,33,
59,37,66,
46,50,47,
54,47,62,
56,37,36,
40,41,50,
59,36,67,
39,55,42,
35,52,66,
58,31,45,
34,52,44,
69,44,56,
45,42,46,
58,49,71,
62,33,65,
49,52,26,
56,51,69,
44,58,51,
64,59,69,
45,42,37,
29,57,47,
55,71,60,
61,60,70,
67,49,52,
58,36,48,
42,60,62,
66,38,52,
33,47,48,
41,43,35,
53,36,36,
55,72,59,
37,55,43,
63,61,69,
59,72,62,
32,47,48,
41,66,58,
58,54,66,
62,32,63,
48,64,62,
42,46,32,
47,51,29,
57,61,69,
67,43,67,
50,51,27,
52,41,34,
62,55,51,
62,53,42,
64,54,41,
34,53,65,
41,51,23,
48,45,32,
61,61,70,
42,47,31,
64,36,58,
59,74,66,
63,55,42,
61,58,70,
66,33,59,
45,53,28,
32,46,49,
33,45,57,
44,41,35,
53,72,60,
47,64,63,
38,42,43,
36,64,58,
41,62,50,
34,42,47,
57,75,65,
57,37,25,
40,52,26,
46,46,37,
42,51,38,
57,32,47,
62,48,46,
66,41,65,
58,36,67,
41,46,33,
57,41,60,
53,49,40,
69,36,65,
61,63,63,
32,51,53,
51,42,35,
53,42,26,
40,47,33,
57,54,69,
58,57,47,
53,40,25,
46,50,59,
62,53,44,
57,48,72,
41,30,36,
54,73,61,
28,57,47,
36,53,66,
59,30,64,
65,32,60,
56,52,38,
66,55,56,
60,75,65,
62,47,45,
34,54,46,
46,65,63,
29,59,47,
54,53,35,
61,39,64,
70,43,57,
30,61,49,
46,49,60,
53,68,61,
38,54,25,
50,47,23,
37,56,44,
41,67,57,
64,60,65,
34,54,65,
53,54,65,
34,44,57,
30,57,51,
50,54,36,
42,40,64,
62,62,71,
42,51,37,
57,67,56,
69,44,58,
67,36,65,
62,62,72,
34,48,65,
42,61,51,
61,74,65,
38,57,44,
71,46,55,
36,58,61,
35,62,52,
61,30,66,
39,44,61,
50,55,33,
45,56,24,
56,40,29,
34,42,44,
49,55,32,
57,38,37,
49,40,43,
37,43,42,
33,47,66,
62,37,54,
31,59,46,
35,47,65,
46,36,43,
61,76,66,
57,37,68,
43,53,43,
53,47,40,
68,41,49,
62,31,46,
39,54,21,
44,56,24,
50,55,36,
69,41,51,
58,56,46,
62,75,67,
58,47,73,
62,37,55,
48,36,31,
46,48,53,
44,34,35,
56,42,25,
58,35,68,
57,66,64,
46,56,41,
68,40,48,
38,55,20,
61,29,67,
51,43,44,
34,55,66,
27,50,52,
42,29,39,
62,30,64,
45,64,64,
38,32,37,
28,52,53,
65,54,40,
35,57,61,
58,65,50,
50,53,27,
37,63,59,
52,35,57,
58,65,51,
61,50,47,
60,73,61,
43,34,41,
36,64,55,
57,32,48,
62,77,65,
40,29,39,
60,53,42,
56,36,68,
52,73,60,
52,60,47,
48,44,43,
71,46,53,
39,30,39,
42,55,24,
65,32,56,
63,38,60,
67,32,48,
57,40,24,
45,40,42,
61,41,53,
66,32,46,
45,49,22,
49,41,31,
46,57,42,
52,67,57,
57,36,69,
29,53,54,
57,55,58,
37,52,42,
56,54,72,
46,41,31,
62,30,45,
65,55,41,
63,35,44,
63,47,45,
57,66,52,
44,56,23,
47,48,22,
29,55,53,
35,46,66,
30,57,57,
72,47,52,
60,40,64,
59,55,73,
73,48,51,
57,41,28,
54,37,37,
56,41,23,
56,72,62,
58,56,75,
69,36,66,
64,67,53,
62,56,55,
60,54,42,
52,56,38,
40,29,38,
66,40,66,
57,73,61,
66,61,48,
74,49,51,
53,34,58,
37,55,26,
61,51,67,
28,50,51,
62,66,52,
65,53,39,
58,76,64,
56,59,68,
66,55,57,
28,60,46,
69,42,57,
55,53,34,
34,47,64,
29,56,47,
59,57,76,
64,62,64,
64,46,44,
41,44,34,
51,57,37,
60,58,75,
65,31,61,
61,30,48,
63,56,54,
37,52,66,
56,62,69,
62,49,50,
49,51,28,
33,55,45,
69,45,51,
75,49,51,
52,58,37,
32,47,59,
60,32,44,
69,39,47,
62,30,44,
56,71,60,
62,30,68,
41,56,24,
68,36,67,
61,51,48,
42,63,49,
52,38,36,
42,31,36,
45,41,45,
34,43,56,
51,60,47,
65,51,56,
66,33,46,
71,47,51,
67,37,51,
65,67,53,
44,57,22,
67,32,46,
47,52,63,
35,43,43,
27,52,54,
51,34,57,
53,62,46,
58,60,55,
58,36,28,
66,67,54,
63,58,70,
47,63,61,
37,42,43,
34,60,51,
66,52,38,
45,56,21,
32,58,52,
41,51,37,
72,45,55,
59,52,41,
30,58,59,
61,78,64,
41,36,39,
45,53,27,
41,29,42,
65,56,56,
36,44,41,
49,52,40,
69,37,68,
29,61,49,
52,39,27,
41,51,28,
36,45,67,
61,29,64,
42,31,35,
60,79,65,
63,74,66,
67,62,47,
40,53,20,
57,34,67,
56,36,24,
57,53,38,
65,53,42,
51,67,57,
43,48,29,
30,51,50,
45,49,21,
64,45,44,
69,38,46,
69,44,51,
35,53,67,
46,44,54,
51,48,24,
41,28,36,
74,47,51,
63,63,72,
63,67,52,
36,56,27,
58,37,70,
53,50,43,
39,53,41,
30,51,54,
45,41,53,
33,48,45,
48,49,23,
57,56,76,
40,46,26,
65,61,65,
63,56,41,
68,63,48,
52,68,60,
70,38,69,
48,53,64,
42,44,62,
65,61,46,
64,55,53,
65,45,44,
43,28,40,
40,68,57,
64,59,68,
69,41,56,
65,42,62,
42,39,48,
65,63,64,
68,61,47,
63,77,65,
57,56,42,
52,57,40,
61,29,43,
56,42,27,
45,55,46,
55,58,69,
35,42,55,
47,48,61,
44,28,39,
62,47,59,
67,33,45,
31,49,46,
41,61,63,
31,57,60,
35,56,28,
35,57,27,
27,60,47,
42,66,56,
43,64,48,
35,44,58,
45,28,39,
60,64,65,
55,37,35,
54,35,54,
64,75,67,
67,32,60,
45,50,21,
70,35,65,
70,36,64,
34,44,51,
45,51,20,
64,30,47,
64,62,67,
57,57,41,
44,63,47,
61,67,53,
50,46,63,
58,65,65,
51,56,33,
34,53,43,
66,55,40,
59,29,63,
43,67,55,
70,37,70,
26,61,47,
56,48,71,
68,32,48,
45,63,46,
55,37,37,
67,33,44,
29,56,54,
52,50,37,
53,48,44,
60,55,41,
67,67,55,
51,59,38,
32,46,67,
50,66,57,
68,32,44,
64,34,44,
62,62,73,
40,43,33,
66,64,65,
49,54,61,
57,54,75,
29,57,58,
55,74,61,
45,33,34,
65,31,48,
42,52,36,
34,63,56,
49,44,24,
56,67,52,
42,27,41,
66,57,57,
69,44,50,
34,42,43,
64,61,45,
39,43,62,
55,44,37,
33,41,46,
69,48,54,
55,62,69,
53,47,58,
50,60,39,
42,64,49,
46,64,45,
63,61,44,
44,51,32,
56,61,49,
41,47,30,
57,47,71,
53,38,32,
70,41,58,
46,32,35,
51,47,22,
34,41,54,
61,80,64,
35,58,28,
67,36,50,
67,35,54,
66,42,68,
56,76,64,
32,48,44,
65,54,39,
66,62,64,
65,59,70,
58,30,64,
61,72,60,
63,48,60,
67,51,39,
47,47,29,
63,29,64,
56,53,73,
68,51,40,
30,50,54,
46,57,23,
41,46,25,
39,33,36,
37,44,41,
37,54,20,
47,37,34,
37,56,19,
46,31,36,
57,42,22,
68,38,45,
55,35,67,
59,56,53,
35,50,47,
57,48,40,
63,29,69,
55,46,39,
26,61,46,
69,51,39,
41,36,40,
56,56,60,
35,44,41,
69,33,49,
53,63,45,
46,48,20,
53,34,54,
57,63,69,
38,60,61,
30,60,45,
35,52,68,
64,29,65,
66,56,39,
28,58,59,
65,64,52,
70,33,48,
60,63,59,
64,36,43,
57,47,60,
67,58,56,
67,55,38,
47,64,45,
35,49,43,
46,51,19,
70,39,70,
67,61,63,
55,47,72,
32,60,47,
63,53,63,
59,79,66,
58,36,26,
58,73,67,
41,68,58,
58,42,22,
36,57,29,
60,28,42,
54,64,44,
47,65,44,
53,65,43,
58,34,69,
47,47,20,
55,56,40,
63,62,44,
68,45,49,
33,52,62,
41,69,56,
55,77,63,
43,40,34,
68,34,52,
53,38,41,
34,59,27,
61,58,71,
35,55,28,
57,53,75,
27,49,52,
35,57,30,
58,58,42,
54,34,66,
53,54,43,
55,66,52,
32,48,62,
45,55,20,
59,29,62,
54,70,64,
70,37,46,
27,58,60,
46,64,43,
37,56,18,
26,50,51,
43,42,61,
58,57,77,
59,37,28,
67,52,41,
33,60,28,
41,66,59,
61,48,70,
61,56,47,
41,39,65,
65,63,49,
59,41,23,
41,66,60,
65,29,46,
49,47,64,
54,33,30,
56,73,58,
71,37,63,
57,31,48,
33,63,56,
58,61,68,
56,54,37,
67,56,37,
57,49,73,
47,36,29,
71,39,71,
54,78,64,
58,39,38,
62,28,70,
57,30,45,
65,31,56,
57,35,25,
54,79,63,
55,77,62,
28,62,50,
65,28,64,
54,61,70,
41,38,48,
25,62,47,
71,36,45,
32,60,28,
60,41,65,
46,63,61,
62,28,43,
43,48,21,
66,54,43,
60,81,65,
68,32,60,
67,60,64,
43,56,21,
41,44,32,
38,30,40,
35,53,69,
60,57,77,
32,53,61,
57,72,62,
72,37,44,
60,30,47,
62,27,71,
55,54,74,
63,64,72,
63,35,42,
32,64,55,
56,56,77,
45,64,42,
35,44,67,
59,78,67,
69,38,65,
54,35,65,
34,41,44,
31,48,43,
62,31,69,
47,49,62,
65,28,66,
71,34,47,
55,40,57,
31,61,29,
71,40,72,
31,54,62,
68,31,46,
58,61,61,
72,41,73,
61,29,41,
49,63,63,
66,27,67,
40,66,61,
46,50,63,
72,35,48,
52,33,32,
54,77,65,
51,36,58,
63,29,71,
54,66,42,
31,65,56,
58,79,68,
37,29,40,
49,55,61,
31,63,55,
48,48,20,
57,34,24,
46,47,21,
56,54,34,
60,76,64,
38,54,41,
66,59,71,
59,54,74,
71,39,69,
34,55,29,
41,32,34,
54,78,66,
62,48,69,
48,55,32,
63,32,53,
43,50,31,
68,44,68,
41,45,61,
50,33,57,
40,47,45,
37,57,49,
45,28,38,
61,27,44,
60,72,59,
71,42,74,
54,72,63,
42,39,46,
72,40,71,
53,35,53,
63,48,51,
33,48,67,
56,51,63,
54,40,31,
53,33,65,
49,32,58,
57,66,66,
62,67,52,
69,50,40,
62,28,53,
39,47,28,
25,60,45,
63,48,46,
47,57,40,
58,37,38,
47,58,23,
59,36,71,
42,27,37,
57,35,70,
55,33,29,
73,45,54,
64,65,73,
24,60,46,
65,75,67,
30,53,61,
62,73,67,
34,55,64,
45,31,34,
60,37,56,
33,61,27,
48,51,23,
51,52,28,
59,35,71,
59,58,78,
49,61,39,
56,38,67,
44,64,46,
37,56,17,
49,64,64,
51,57,32,
28,63,51,
36,56,29,
63,57,55,
67,68,56,
25,49,51,
47,57,39,
33,56,67,
62,52,48,
61,82,64,
64,63,71,
32,47,42,
46,51,44,
55,74,58,
45,52,33,
70,43,73,
56,36,35,
76,50,50,
28,50,50,
69,33,45,
52,33,66,
64,28,71,
29,53,62,
39,63,51,
70,51,41,
40,43,32,
53,77,66,
56,38,34,
69,38,45,
46,63,43,
66,55,37,
36,57,47,
66,67,56,
38,57,19,
66,76,66,
32,46,65,
52,51,29,
39,42,63,
40,37,40,
37,66,56,
49,49,19,
63,28,72,
52,66,43,
53,74,60,
25,48,50,
45,64,62,
62,71,59,
43,65,50,
59,28,41,
57,37,33,
66,41,69,
25,47,51,
31,49,62,
28,52,62,
25,63,46,
67,33,58,
41,32,42,
46,65,65,
24,63,47,
52,38,26,
36,51,41,
40,45,25,
55,39,66,
63,73,68,
70,49,55,
68,45,68,
40,46,56,
62,30,71,
57,29,64,
60,81,63,
34,44,55,
74,46,50,
34,61,26,
30,62,30,
72,38,70,
60,42,22,
47,36,28,
50,41,28,
61,49,68,
32,57,67,
48,35,27,
69,31,44,
38,52,65,
33,59,46,
63,60,45,
56,46,73,
70,39,44,
70,51,38,
66,64,53,
61,29,69,
34,42,50,
66,58,70,
59,51,56,
63,26,71,
57,68,57,
65,41,70,
58,52,75,
42,45,26,
70,44,73,
61,41,22,
63,29,48,
23,64,46,
65,27,70,
40,60,62,
61,31,53,
70,43,75,
38,51,67,
43,56,20,
52,40,52,
39,36,41,
76,51,49,
54,70,60,
52,47,56,
58,40,27,
42,49,22,
36,55,55,
67,53,44,
58,58,78,
59,80,69,
60,29,40,
55,45,74,
62,62,43,
53,47,63,
66,33,61,
48,50,63,
29,53,55,
50,39,42,
60,48,71,
69,32,43,
59,48,74,
32,41,47,
36,40,45,
46,52,20,
65,37,43,
