14,23,24,
30,26,39,
33,19,17,
35,15,24,
35,13,26,
36,16,25,
17,26,15,
24,20,24,
30,16,18,
12,27,25,
34,29,23,
22,35,31,
21,25,37,
17,31,37,
35,28,40,
29,17,28,
26,20,29,
36,28,41,
30,33,29,
35,13,22,
32,11,20,
16,31,27,
20,37,30,
16,32,40,
32,35,20,
33,14,19,
16,33,39,
25,19,29,
29,34,21,
20,36,20,
19,38,30,
15,34,38,
34,16,21,
32,13,18,
24,20,25,
29,32,25,
17,28,16,
15,33,41,
29,34,30,
20,36,19,
14,33,38,
36,29,42,
34,30,22,
23,20,22,
20,25,37,
34,14,18,
30,35,30,
34,33,25,
16,27,15,
31,13,19,
33,22,15,
30,15,17,
16,23,25,
22,19,21,
24,31,36,
15,35,38,
22,32,38,
16,22,25,
34,14,27,
21,29,43,
17,30,36,
23,23,16,
15,28,16,
34,13,28,
26,25,40,
13,34,39,
34,19,17,
14,34,41,
31,32,42,
15,35,42,
37,28,42,
20,25,26,
36,12,27,
33,29,35,
15,32,37,
18,39,24,
31,36,20,
15,36,43,
21,38,30,
12,34,39,
15,22,26,
34,34,25,
21,22,36,
34,22,14,
37,27,40,
38,28,42,
34,29,36,
35,23,13,
39,28,43,
14,37,44,
17,26,19,
34,25,30,
11,35,38,
32,33,43,
15,32,26,
28,34,31,
13,37,45,
33,33,40,
32,20,15,
21,33,39,
15,26,22,
16,36,41,
30,16,16,
30,25,35,
29,14,17,
31,34,30,
25,18,26,
37,12,28,
24,26,32,
17,34,40,
12,36,38,
12,36,46,
11,37,45,
22,31,41,
14,22,27,
10,36,45,
16,37,44,
9,37,46,
18,28,29,
15,26,15,
22,32,41,
36,11,27,
21,34,32,
29,36,30,
8,38,46,
13,37,39,
8,36,45,
33,11,19,
7,37,45,
9,39,47,
14,38,40,
35,30,24,
9,38,48,
13,38,46,
38,12,27,
14,39,45,
35,15,19,
13,39,39,
14,38,41,
35,23,12,
21,37,18,
9,38,45,
8,40,47,
17,28,14,
33,15,17,
31,33,43,
34,24,11,
8,37,44,
9,40,46,
34,30,34,
35,35,26,
28,16,24,
35,30,37,
8,38,43,
9,39,45,
20,28,15,
40,29,42,
35,28,31,
7,39,42,
7,41,46,
35,35,24,
37,17,24,
8,41,46,
10,41,45,
11,38,44,
8,42,45,
7,43,44,
32,34,44,
33,13,29,
24,33,22,
9,42,47,
34,14,17,
8,42,48,
7,43,46,
41,28,41,
34,24,10,
9,37,42,
6,40,47,
41,29,42,
21,18,22,
28,14,17,
7,44,45,
7,40,41,
7,45,45,
7,46,44,
5,39,48,
7,41,40,
6,46,46,
6,42,46,
6,45,47,
5,46,48,
5,42,46,
33,32,20,
37,30,41,
6,40,42,
6,46,45,
13,22,27,
8,44,47,
30,32,43,
36,11,29,
8,45,43,
8,46,44,
9,44,46,
7,41,49,
4,43,45,
9,41,44,
9,44,43,
8,43,45,
6,47,43,
8,47,45,
5,46,43,
5,42,44,
4,42,44,
6,46,47,
7,41,44,
22,21,15,
34,36,26,
33,34,42,
35,25,9,
5,46,42,
4,42,47,
4,45,47,
4,41,44,
9,47,44,
4,45,41,
34,10,20,
3,44,46,
7,42,46,
9,43,46,
3,43,44,
4,47,41,
3,48,42,
3,46,46,
25,16,25,
33,15,28,
5,45,42,
3,43,43,
6,44,42,
3,45,48,
3,49,43,
2,47,45,
5,41,43,
32,13,30,
4,49,43,
31,23,18,
33,10,19,
35,29,33,
35,37,26,
3,42,46,
4,44,46,
4,44,43,
37,30,43,
31,12,30,
4,46,45,
8,40,41,
3,45,44,
8,42,44,
3,46,44,
5,46,41,
5,43,44,
7,47,48,
8,43,43,
4,46,49,
1,48,45,
3,41,45,
9,45,45,
6,46,42,
6,46,44,
16,30,37,
4,44,48,
2,49,46,
35,13,16,
7,46,47,
38,26,40,
5,40,49,
6,42,41,
22,26,13,
6,41,49,
3,41,47,
3,49,45,
16,27,13,
2,46,43,
6,48,49,
5,40,41,
5,39,41,
2,48,47,
1,45,43,
14,23,23,
13,23,28,
3,47,44,
8,46,47,
6,48,43,
3,45,40,
39,30,43,
12,22,29,
6,49,44,
6,45,44,
20,21,37,
1,47,48,
2,43,42,
4,42,45,
16,28,12,
3,42,41,
4,46,39,
6,45,49,
5,44,41,
6,45,48,
2,43,44,
35,20,18,
7,45,42,
2,47,47,
2,41,44,
2,43,41,
8,45,47,
36,24,10,
19,20,38,
19,36,20,
1,41,43,
2,44,40,
22,21,13,
3,48,48,
7,48,47,
6,46,41,
9,47,47,
1,43,41,
2,49,42,
5,48,40,
1,41,42,
5,40,47,
29,31,37,
36,25,8,
42,28,42,
3,43,45,
6,41,43,
2,41,40,
7,46,46,
6,40,49,
0,47,45,
8,40,46,
8,46,41,
3,42,42,
5,48,45,
9,46,45,
10,47,48,
5,49,41,
11,22,30,
3,41,42,
35,31,36,
8,46,45,
8,46,45,
4,48,44,
7,43,43,
