49,36,50,
42,64,53,
25,50,64,
60,37,59,
48,35,51,
33,47,54,
47,41,65,
37,48,50,
43,38,62,
59,57,52,
52,42,44,
50,62,48,
47,55,40,
49,66,42,
36,60,54,
56,31,55,
59,45,57,
51,41,43,
53,37,66,
25,52,64,
44,64,41,
28,51,63,
58,57,60,
26,47,64,
64,54,48,
47,61,55,
52,63,39,
46,57,58,
43,56,42,
37,60,50,
39,50,57,
56,38,62,
36,38,64,
32,44,54,
41,45,51,
56,31,53,
50,52,53,
54,60,47,
59,45,44,
60,58,49,
41,65,54,
58,44,43,
54,47,66,
40,55,47,
27,52,66,
53,35,65,
34,44,52,
44,65,43,
36,39,55,
33,44,63,
43,56,49,
51,44,67,
45,66,42,
48,67,41,
55,31,56,
44,35,53,
43,40,66,
49,68,40,
60,46,43,
60,49,53,
36,38,56,
37,37,56,
44,48,58,
37,41,62,
53,51,44,
36,61,49,
35,39,56,
42,44,66,
35,39,62,
35,61,48,
44,67,41,
52,32,55,
63,47,56,
58,58,61,
60,48,57,
57,37,63,
48,56,39,
53,44,68,
53,47,67,
52,37,67,
43,59,54,
45,40,63,
57,30,56,
52,64,38,
48,41,66,
45,44,47,
42,51,51,
36,62,47,
40,49,53,
52,43,67,
44,55,43,
52,36,68,
47,41,67,
53,55,60,
61,48,60,
62,51,61,
56,44,58,
46,34,53,
37,59,49,
56,30,52,
56,57,57,
46,54,39,
27,41,61,
55,57,57,
45,44,64,
24,53,65,
59,39,59,
45,66,40,
64,55,51,
59,44,42,
46,44,46,
48,54,40,
50,47,53,
57,57,62,
47,60,56,
50,66,41,
50,59,50,
31,43,54,
34,39,56,
39,54,47,
29,46,59,
53,58,40,
46,64,41,
57,56,63,
58,55,62,
37,61,46,
26,53,67,
31,44,55,
40,64,52,
44,43,46,
41,50,50,
61,45,46,
53,41,62,
43,64,40,
26,54,68,
45,58,59,
50,46,43,
61,44,45,
46,53,40,
44,37,62,
60,44,41,
47,68,40,
36,47,49,
32,48,53,
41,58,54,
32,43,62,
42,65,54,
57,45,50,
28,51,66,
56,44,51,
45,54,38,
51,36,66,
64,55,45,
39,64,53,
42,59,42,
30,43,54,
57,52,42,
40,54,46,
59,59,62,
26,41,61,
27,44,59,
43,61,51,
53,58,39,
58,50,59,
43,66,53,
29,52,67,
56,29,51,
50,35,49,
56,33,53,
37,63,48,
58,43,44,
27,43,62,
50,58,48,
55,45,45,
46,68,39,
58,59,49,
65,56,52,
44,62,48,
52,65,38,
44,40,67,
36,36,57,
58,37,64,
33,49,54,
49,53,57,
29,43,54,
44,57,59,
54,52,59,
37,58,53,
55,47,64,
52,58,39,
54,34,66,
25,41,60,
57,59,60,
49,53,39,
44,42,51,
49,65,51,
44,42,46,
50,66,52,
57,53,41,
61,46,42,
39,51,58,
29,50,65,
53,45,59,
51,35,69,
65,57,47,
47,69,41,
49,66,53,
47,57,38,
54,43,68,
57,28,52,
55,45,62,
58,31,55,
37,38,64,
48,36,49,
37,35,58,
57,29,56,
53,33,67,
50,50,56,
40,46,56,
28,44,53,
25,40,59,
51,47,43,
47,36,62,
55,33,55,
65,58,47,
41,58,55,
32,48,52,
45,63,48,
38,37,57,
35,48,62,
58,27,51,
55,46,67,
52,42,67,
56,44,68,
66,58,47,
59,26,51,
43,63,40,
41,59,42,
52,33,66,
44,55,56,
65,56,50,
52,64,37,
47,36,48,
46,61,57,
50,61,38,
48,40,68,
24,41,58,
44,45,66,
48,61,56,
47,64,51,
56,31,51,
54,37,62,
56,56,64,
59,57,46,
49,48,44,
59,43,40,
58,45,61,
67,58,46,
47,40,66,
52,47,42,
60,58,63,
43,34,54,
65,59,46,
49,67,53,
50,35,65,
54,36,56,
56,58,46,
26,52,67,
61,43,40,
51,36,48,
38,42,58,
61,59,64,
56,54,40,
43,66,54,
35,46,48,
54,47,68,
56,32,51,
55,52,53,
37,61,51,
55,31,50,
56,42,67,
43,54,42,
62,59,65,
53,62,40,
48,67,54,
55,61,46,
52,44,69,
56,34,56,
34,61,49,
53,66,37,
62,45,41,
37,37,65,
49,35,62,
56,42,66,
63,60,65,
45,38,54,
42,55,41,
64,60,65,
48,51,46,
50,36,70,
49,44,61,
26,53,63,
49,52,40,
29,52,68,
37,50,61,
40,56,45,
62,55,51,
52,48,68,
50,35,71,
28,42,63,
51,57,38,
57,34,55,
42,44,52,
60,36,58,
49,65,54,
37,46,49,
43,64,39,
60,50,50,
45,69,40,
58,52,41,
56,56,65,
23,54,65,
51,39,44,
38,37,66,
60,43,39,
65,61,64,
32,49,55,
42,60,41,
53,56,61,
64,44,56,
67,59,48,
57,43,68,
50,49,43,
65,54,52,
53,48,41,
67,58,45,
50,37,47,
33,47,59,
46,45,63,
23,52,65,
32,42,61,
64,55,44,
38,37,55,
64,44,58,
22,54,64,
27,43,63,
48,64,43,
61,48,59,
56,61,47,
57,62,46,
52,46,54,
44,70,41,
37,51,62,
65,60,66,
54,31,49,
61,36,57,
60,26,52,
52,48,69,
53,38,44,
44,65,52,
51,60,37,
28,51,62,
55,36,54,
45,62,57,
49,37,69,
36,58,49,
48,68,52,
56,63,47,
61,26,51,
29,41,60,
34,45,47,
65,59,64,
40,62,54,
37,49,49,
23,41,57,
39,52,57,
41,44,67,
62,25,51,
38,65,53,
67,59,49,
39,53,58,
25,55,69,
51,63,36,
35,37,55,
68,57,45,
64,59,66,
38,37,54,
67,56,45,
63,52,61,
63,54,45,
55,32,57,
27,48,60,
25,46,63,
40,57,44,
50,45,42,
38,51,62,
67,60,47,
56,51,41,
69,56,44,
56,58,57,
62,26,52,
46,58,37,
62,54,51,
46,66,44,
67,60,50,
62,43,40,
44,36,53,
46,63,58,
60,42,38,
30,53,68,
37,64,48,
33,61,48,
59,45,50,
47,56,56,
61,41,37,
36,59,50,
62,42,41,
35,63,47,
36,47,62,
44,65,38,
57,30,50,
51,34,67,
43,68,41,
57,41,55,
54,37,43,
65,61,66,
62,42,36,
50,64,55,
27,52,61,
48,37,63,
49,64,52,
36,61,52,
58,37,63,
24,42,57,
46,64,58,
36,50,50,
55,32,50,
38,54,59,
50,38,44,
37,61,55,
43,44,45,
63,44,55,
42,43,46,
45,58,53,
45,65,59,
42,35,53,
63,43,36,
54,66,38,
49,57,59,
60,43,37,
50,39,43,
66,61,46,
47,36,47,
35,35,56,
64,51,61,
47,69,51,
24,55,70,
49,34,71,
61,58,66,
38,48,58,
61,56,44,
43,53,42,
34,34,56,
53,43,70,
24,45,63,
63,27,53,
58,25,50,
47,33,54,
34,36,57,
22,42,57,
58,29,55,
63,28,54,
36,65,47,
65,62,66,
29,42,55,
21,42,57,
41,58,41,
27,53,62,
58,30,57,
45,59,37,
38,66,54,
66,58,44,
63,44,36,
38,61,56,
61,49,54,
28,44,64,
49,58,60,
52,49,69,
63,26,51,
48,34,63,
68,55,46,
59,40,60,
25,51,66,
54,62,41,
54,38,42,
57,55,39,
51,67,51,
36,47,47,
53,67,37,
27,54,63,
47,57,36,
64,61,63,
42,41,64,
62,47,41,
64,44,55,
42,39,67,
48,65,44,
63,24,50,
35,48,46,
64,42,37,
33,45,46,
59,42,36,
63,27,50,
50,68,39,
54,47,69,
51,40,42,
50,69,41,
55,67,38,
41,43,68,
54,30,56,
44,41,47,
23,55,66,
44,66,37,
66,54,53,
61,50,49,
63,50,60,
56,66,37,
53,34,67,
36,36,59,
47,50,47,
50,59,61,
48,63,43,
25,51,68,
56,53,39,
52,66,50,
58,43,37,
61,58,50,
57,45,48,
42,38,67,
27,45,53,
56,41,55,
33,62,48,
67,53,54,
62,23,51,
63,50,62,
38,38,58,
50,34,66,
23,54,69,
41,44,66,
63,23,49,
39,50,59,
63,44,35,
31,54,67,
58,25,52,
45,64,37,
27,53,69,
47,68,55,
33,45,45,
49,60,62,
66,62,46,
37,66,46,
28,42,56,
67,55,52,
53,37,68,
40,65,55,
29,49,58,
63,42,41,
59,57,51,
53,66,51,
58,31,49,
55,31,48,
62,35,56,
31,44,53,
24,56,71,
59,30,54,
51,48,70,
35,42,65,
63,42,42,
36,48,45,
55,52,38,
46,69,56,
64,45,58,
44,63,37,
62,53,47,
54,43,71,
35,35,60,
32,46,44,
64,27,50,
29,42,54,
64,22,50,
22,55,63,
57,62,48,
43,55,40,
39,53,47,
64,44,34,
55,47,70,
48,40,47,
64,63,65,
42,50,49,
63,44,33,
36,58,51,
32,50,54,
53,42,71,
51,64,35,
24,39,58,
39,67,53,
53,54,55,
68,54,55,
53,36,42,
66,62,67,
62,58,67,
34,44,45,
66,63,68,
59,31,56,
42,33,54,
57,67,36,
63,48,57,
42,38,68,
45,40,46,
60,59,65,
67,55,56,
62,22,48,
24,56,67,
41,39,68,
50,41,42,
49,40,41,
32,53,67,
55,56,66,
64,64,66,
56,48,70,
53,49,70,
58,43,69,
26,43,59,
42,58,39,
20,42,56,
51,35,72,
55,33,67,
47,69,42,
57,66,37,
68,55,51,
66,56,49,
54,68,36,
43,55,57,
58,42,44,
44,35,52,
63,59,68,
27,44,54,
58,38,64,
57,59,56,
49,38,69,
67,59,43,
51,61,42,
58,60,55,
23,57,66,
39,65,51,
34,34,61,
34,38,54,
53,37,41,
50,57,60,
62,47,61,
59,41,37,
35,49,47,
59,61,54,
68,54,57,
42,67,55,
43,37,69,
62,50,53,
51,33,56,
61,21,49,
59,44,36,
49,34,48,
26,40,60,
57,63,49,
60,60,62,
50,33,47,
54,51,43,
55,63,42,
65,62,69,
44,38,69,
58,54,61,
56,64,41,
51,65,35,
20,42,58,
42,37,66,
47,58,35,
62,29,54,
37,60,57,
49,44,41,
33,44,48,
57,42,70,
56,34,67,
66,58,64,
43,46,65,
27,45,59,
53,52,60,
48,33,71,
24,55,72,
66,59,42,
54,42,72,
65,41,38,
54,52,37,
68,60,49,
55,57,66,
52,60,47,
42,38,69,
51,32,57,
26,55,64,
45,69,57,
45,66,59,
47,56,43,
42,42,66,
63,44,37,
54,36,40,
46,54,58,
54,69,37,
65,26,51,
64,42,42,
44,43,44,
44,44,67,
49,43,42,
67,63,69,
42,68,40,
45,65,45,
48,42,42,
46,50,55,
35,66,48,
32,55,67,
48,58,61,
19,43,59,
65,43,57,
49,56,60,
31,49,54,
56,63,45,
53,67,49,
56,32,47,
25,39,61,
37,67,45,
63,63,67,
36,68,46,
33,36,56,
43,46,66,
57,44,38,
30,51,68,
61,22,52,
54,57,65,
58,62,53,
22,58,66,
64,50,59,
57,30,48,
32,43,47,
41,59,38,
46,69,50,
59,44,68,
69,54,50,
54,67,49,
52,36,41,
57,41,66,
29,41,54,
51,63,54,
46,70,49,
50,66,35,
52,68,51,
49,67,34,
54,35,40,
23,56,71,
57,47,70,
43,62,36,
32,56,66,
49,61,37,
65,43,42,
37,66,44,
29,46,58,
61,43,35,
52,52,58,
59,39,65,
63,64,64,
25,54,73,
42,57,39,
36,65,43,
68,55,43,
43,68,54,
50,47,71,
29,40,54,
34,49,45,
64,59,69,
36,64,42,
43,70,40,
59,52,42,
21,55,62,
64,65,64,
63,22,48,
66,60,63,
63,30,55,
59,43,70,
18,43,59,
58,45,35,
42,69,55,
63,45,40,
32,63,48,
47,34,70,
34,44,46,
62,65,64,
41,58,37,
26,46,54,
56,30,48,
68,62,69,
60,44,58,
55,34,41,
44,64,60,
58,43,43,
69,61,70,
47,36,57,
45,70,57,
25,56,72,
59,39,66,
60,38,67,
58,41,35,
22,55,69,
66,42,43,
32,56,65,
45,65,36,
44,65,61,
38,57,52,
57,41,45,
31,45,44,
32,43,64,
52,34,73,
57,25,49,
69,58,45,
27,43,56,
69,55,57,
27,41,64,
59,40,34,
56,65,38,
48,57,34,
33,33,55,
47,35,63,
26,42,65,
43,40,47,
59,60,66,
66,41,39,
29,50,62,
65,44,54,
58,60,59,
65,63,70,
53,34,73,
35,42,57,
64,56,48,
69,61,50,
70,60,50,
21,56,69,
19,43,57,
35,64,44,
51,49,68,
59,24,53,
45,46,67,
55,69,37,
66,59,46,
52,35,40,
62,27,49,
71,59,50,
36,64,41,
61,54,52,
21,59,65,
51,63,34,
35,44,44,
33,42,46,
39,53,57,
66,45,53,
61,23,49,
30,39,54,
68,62,49,
43,55,51,
24,38,58,
67,60,42,
48,41,40,
24,47,63,
40,42,67,
57,63,52,
37,54,58,
50,66,53,
65,54,50,
68,53,56,
34,43,48,
61,39,66,
68,54,42,
55,46,46,
63,24,48,
55,67,35,
42,55,39,
32,60,47,
46,64,43,
54,33,74,
57,42,34,
36,43,66,
60,45,50,
35,63,40,
40,59,37,
68,52,53,
72,59,49,
58,57,45,
45,38,70,
25,37,59,
35,59,54,
57,29,47,
48,42,39,
32,44,43,
32,41,47,
60,22,53,
62,21,53,
37,67,55,
28,40,60,
44,71,41,
26,43,66,
36,67,49,
33,33,57,
35,67,50,
46,36,62,
20,60,66,
44,71,56,
56,70,38,
55,29,57,
73,60,50,
64,28,50,
53,55,62,
53,43,72,
65,43,34,
53,33,59,
48,58,35,
39,59,36,
67,40,39,
41,70,54,
19,42,56,
31,56,68,
31,60,47,
44,44,43,
33,50,46,
50,68,33,
65,58,41,
66,26,52,
56,43,33,
18,42,55,
62,60,69,
64,43,40,
37,60,46,
67,63,49,
44,71,58,
51,33,74,
58,41,71,
58,47,70,
42,71,41,
30,40,61,
52,61,45,
25,53,72,
49,68,32,
34,50,44,
41,67,39,
59,59,58,
59,30,48,
62,38,66,
52,44,55,
24,51,67,
62,44,54,
54,33,41,
64,45,32,
60,48,48,
56,71,37,
66,61,51,
31,48,52,
48,68,34,
70,56,57,
45,42,52,
52,44,73,
47,69,33,
34,51,44,
23,38,58,
25,41,56,
67,53,42,
67,44,52,
40,68,40,
60,20,50,
49,33,62,
45,45,43,
30,40,53,
40,66,38,
35,45,46,
58,61,65,
64,45,59,
57,42,36,
58,42,72,
24,50,68,
62,64,68,
29,40,52,
59,32,49,
43,67,40,
30,41,62,
46,68,43,
68,55,41,
66,55,57,
65,45,57,
45,52,39,
37,38,58,
67,64,70,
35,65,40,
52,43,72,
64,30,56,
51,59,61,
54,52,38,
70,61,71,
49,57,35,
55,68,34,
52,34,41,
25,41,65,
54,33,40,
61,38,60,
42,71,53,
58,44,42,
51,70,42,
34,45,51,
39,60,36,
65,65,67,
58,46,35,
62,63,66,
52,65,34,
74,61,51,
48,70,33,
56,25,49,
34,49,43,
63,44,31,
23,37,57,
34,60,55,
59,35,58,
38,61,58,
68,61,42,
38,68,55,
58,24,49,
55,43,71,
38,61,35,
49,48,72,
35,37,65,
47,69,43,
33,33,54,
61,22,47,
48,59,55,
50,31,57,
24,53,74,
54,32,39,
59,31,53,
55,33,46,
44,37,71,
69,53,42,
27,39,60,
67,64,67,
32,57,68,
36,67,54,
64,29,57,
34,42,49,
56,44,32,
70,56,43,
70,60,72,
60,21,46,
39,68,56,
41,69,53,
50,57,34,
48,47,72,
54,54,50,
51,33,73,
60,40,66,
35,49,42,
74,60,49,
22,59,65,
57,29,58,
37,37,67,
56,30,58,
31,61,46,
57,68,35,
53,52,36,
46,69,33,
48,36,69,
42,36,69,
24,44,64,
20,57,70,
47,70,43,
54,56,66,
31,44,43,
71,55,44,
47,35,71,
31,57,67,
45,70,33,
62,63,63,
65,41,44,
60,32,48,
63,55,43,
59,41,72,
35,66,41,
25,47,55,
67,56,40,
64,42,56,
24,39,61,
52,61,36,
52,53,35,
59,21,49,
64,31,54,
66,43,52,
52,44,67,
35,49,63,
25,49,68,
19,56,71,
39,62,34,
68,45,51,
35,62,52,
59,39,34,
44,62,35,
69,63,50,
43,66,62,
62,41,35,
31,57,64,
47,41,38,
17,43,59,
65,28,57,
68,65,69,
65,64,65,
31,40,48,
48,64,49,
71,54,43,
35,69,47,
38,67,52,
33,51,47,
28,39,59,
47,57,33,
41,57,40,
58,36,63,
61,36,58,
58,46,70,
69,56,58,
32,56,64,
56,71,36,
37,56,52,
56,58,67,
55,68,49,
39,61,57,
52,54,35,
69,52,56,
43,36,54,
33,55,65,
61,19,51,
66,25,50,
55,33,42,
47,47,72,
71,59,71,
35,62,39,
61,59,69,
47,35,46,
34,62,40,
65,66,63,
68,39,39,
43,72,40,
66,27,56,
59,47,71,
44,36,61,
60,57,67,
23,55,72,
34,56,65,
53,31,38,
71,62,71,
33,32,53,
40,68,53,
74,61,50,
52,54,34,
57,70,37,
67,26,50,
61,44,46,
50,71,42,
58,34,54,
37,47,46,
37,50,50,
62,44,30,
63,46,31,
40,59,36,
32,50,45,
48,35,45,
16,42,60,
67,59,63,
72,58,70,
66,42,53,
67,55,39,
55,33,74,
54,31,40,
57,63,42,
57,45,67,
23,60,66,
54,44,73,
45,69,38,
61,65,68,
33,31,52,
32,57,65,
28,40,65,
54,30,40,
51,39,56,
71,58,72,
52,56,37,
52,30,39,
37,35,60,
42,72,41,
52,55,33,
58,67,35,
50,68,32,
45,39,54,
61,43,41,
45,69,44,
57,47,53,
43,66,38,
70,56,56,
52,37,42,
36,45,44,
66,42,41,
15,43,61,
48,71,32,
51,35,52,
43,63,34,
60,40,71,
59,25,54,
65,44,43,
57,72,37,
49,71,34,
22,43,58,
67,62,41,
54,35,72,
52,69,41,
30,46,43,
47,46,64,
43,34,51,
30,60,46,
68,59,62,
71,57,73,
25,42,66,
39,41,68,
46,58,34,
49,70,40,
48,46,65,
67,25,53,
48,58,32,
57,49,71,
51,46,42,
31,39,60,
53,64,33,
60,58,57,
61,49,58,
33,43,44,
57,59,68,
70,57,46,
35,38,66,
39,69,41,
69,65,68,
44,39,71,
65,21,50,
65,24,51,
33,58,69,
47,71,44,
67,26,53,
42,46,67,
52,66,33,
58,39,33,
48,34,70,
67,65,71,
52,34,39,
48,38,68,
73,57,69,
69,60,73,
68,57,40,
46,35,62,
34,42,43,
56,51,37,
70,54,57,
60,19,49,
30,39,48,
32,61,45,
47,56,35,
50,69,31,
41,71,52,
53,30,41,
56,24,48,
33,44,65,
35,57,64,
61,20,54,
52,69,43,
35,42,66,
56,64,44,
51,54,32,
57,65,39,
55,44,31,
43,37,66,
68,61,41,
33,59,46,
65,29,49,
38,42,69,
32,36,56,
64,58,68,
69,38,38,
51,33,38,
54,28,56,
48,32,72,
57,39,33,
66,66,66,
19,57,70,
40,54,59,
27,41,66,
74,56,69,
60,38,68,
62,43,47,
75,62,50,
72,60,71,
68,63,41,
59,59,54,
43,40,71,
67,28,55,
63,64,69,
27,56,64,
34,43,67,
36,68,54,
49,49,71,
54,48,71,
56,32,41,
57,34,57,
49,71,31,
37,52,63,
37,34,61,
44,68,45,
65,32,53,
62,48,40,
43,36,72,
60,38,35,
52,31,40,
49,64,44,
45,71,34,
34,37,64,
76,63,49,
63,47,32,
39,50,62,
53,54,33,
39,56,47,
51,52,34,
30,50,69,
69,64,51,
34,65,47,
69,56,39,
51,53,32,
65,45,34,
48,71,30,
67,41,54,
38,33,60,
45,71,55,
45,39,46,
62,66,69,
45,71,49,
63,55,42,
69,57,56,
70,39,37,
25,57,70,
69,65,50,
21,53,65,
60,25,55,
66,31,53,
68,28,56,
36,66,55,
56,72,36,
34,59,69,
42,53,42,
70,40,36,
33,43,42,
55,23,49,
63,48,62,
38,55,59,
37,54,59,
75,57,69,
53,32,37,
53,56,32,
35,46,56,
49,48,73,
46,51,46,
58,24,50,
38,70,41,
45,44,45,
73,59,70,
58,72,38,
31,52,69,
39,58,38,
42,36,73,
65,53,51,
73,56,69,
53,53,48,
36,41,67,
45,47,68,
23,39,61,
45,53,37,
60,21,55,
18,41,54,
65,56,44,
36,61,38,
26,37,60,
54,57,33,
45,45,68,
48,31,73,
41,37,74,
45,39,45,
26,36,61,
53,29,38,
57,71,36,
56,62,42,
53,48,52,
42,37,75,
66,41,53,
33,41,44,
58,64,41,
60,44,68,
59,39,72,
44,38,44,
44,63,33,
19,40,53,
34,68,47,
43,72,59,
68,41,54,
77,64,49,
52,36,39,
65,67,64,
28,40,67,
72,54,44,
59,66,36,
46,35,45,
36,55,59,
75,62,51,
59,19,48,
33,62,49,
65,62,71,
19,39,54,
71,39,38,
45,35,44,
68,66,72,
63,20,54,
40,57,36,
54,45,30,
76,56,68,
51,72,43,
74,62,52,
57,45,35,
46,68,58,
41,32,55,
59,18,47,
32,41,43,
63,21,51,
33,30,51,
60,20,46,
29,42,56,
18,43,54,
51,42,72,
33,52,67,
23,48,63,
53,29,42,
33,35,62,
30,57,69,
62,18,51,
42,73,41,
46,40,37,
26,48,69,
66,63,46,
48,40,37,
35,44,67,
54,33,36,
76,62,48,
62,24,48,
39,42,69,
59,43,72,
72,56,74,
75,62,53,
69,40,40,
57,58,66,
56,68,48,
50,32,37,
