15,42,15,
16,20,32,
9,29,26,
11,29,27,
37,29,30,
34,30,20,
10,21,23,
16,41,15,
38,27,36,
16,40,15,
10,22,22,
29,27,34,
17,37,30,
40,28,36,
36,29,21,
18,36,29,
14,25,18,
21,36,12,
15,17,33,
34,21,21,
38,30,29,
11,19,28,
17,23,31,
17,31,14,
29,17,18,
37,27,37,
24,19,21,
27,20,31,
36,26,38,
17,19,33,
21,19,26,
38,29,35,
21,18,27,
38,29,36,
17,33,36,
16,36,30,
27,30,33,
28,21,23,
16,34,36,
15,33,36,
26,29,20,
15,39,14,
39,29,28,
39,30,36,
30,16,18,
14,34,35,
36,32,33,
35,30,22,
17,29,19,
17,42,19,
23,18,22,
35,32,33,
36,24,21,
36,27,39,
27,18,34,
32,21,21,
22,19,22,
19,42,16,
8,30,26,
15,16,34,
16,32,15,
7,31,27,
28,17,22,
13,17,27,
18,20,33,
15,15,35,
25,36,15,
36,24,25,
30,27,35,
35,25,21,
15,19,30,
29,16,17,
17,43,20,
15,14,36,
14,24,17,
16,17,35,
14,28,14,
20,30,34,
14,42,14,
37,33,33,
14,29,13,
13,16,27,
13,43,15,
13,30,12,
29,28,26,
37,25,39,
14,41,13,
14,35,34,
30,30,29,
21,35,32,
35,23,20,
29,16,16,
17,44,21,
36,27,40,
23,18,24,
17,31,18,
17,35,37,
13,42,13,
14,40,12,
13,36,34,
13,34,36,
22,34,13,
10,23,30,
9,20,22,
33,22,23,
36,25,25,
16,18,30,
12,37,33,
9,19,21,
40,27,34,
25,17,31,
15,23,19,
30,15,16,
26,31,33,
31,15,18,
13,39,11,
13,43,12,
30,29,23,
12,43,12,
12,44,15,
40,29,34,
15,35,37,
13,40,10,
21,34,35,
37,26,41,
20,43,16,
25,37,14,
15,17,36,
24,18,25,
32,15,17,
14,28,12,
15,13,37,
11,36,32,
15,27,13,
12,43,11,
11,44,10,
12,37,35,
12,37,36,
17,35,38,
10,36,33,
12,38,11,
11,42,10,
10,43,10,
10,43,9,
25,16,32,
9,44,9,
8,43,9,
29,31,29,
35,33,34,
16,22,18,
7,43,10,
39,31,36,
10,41,9,
15,39,13,
14,16,35,
8,45,8,
8,46,7,
7,47,7,
6,46,6,
6,46,7,
12,33,37,
5,46,5,
4,47,5,
3,47,4,
2,46,4,
4,48,3,
3,45,3,
2,46,2,
3,49,2,
1,47,1,
2,49,2,
1,49,1,
0,49,0,
16,14,38,
29,14,16,
14,15,27,
15,18,37,
38,33,33,
11,32,36,
31,17,19,
15,24,16,
13,32,38,
10,36,32,
12,37,37,
35,26,39,
16,19,38,
33,31,19,
38,25,42,
11,38,37,
10,19,29,
13,41,9,
30,14,15,
38,28,38,
14,31,39,
15,37,30,
6,32,26,
26,23,20,
36,22,23,
34,31,33,
22,17,24,
39,31,37,
40,32,38,
10,38,38,
37,29,20,
11,31,37,
25,38,14,
31,14,14,
15,14,26,
28,15,17,
12,36,38,
38,27,41,
27,29,19,
32,14,14,
11,39,39,
10,40,40,
9,40,41,
39,28,42,
20,36,33,
28,15,18,
11,36,39,
14,15,25,
10,37,36,
17,37,21,
13,15,28,
26,37,15,
10,40,41,
28,18,35,
13,27,11,
34,28,34,
41,27,36,
8,41,42,
21,29,34,
14,13,36,
7,42,43,
7,42,44,
6,42,45,
6,43,43,
33,20,20,
25,18,26,
7,43,46,
7,44,45,
6,45,45,
6,44,46,
5,46,44,
13,17,36,
5,43,46,
4,44,47,
6,45,46,
4,47,43,
3,45,47,
3,46,48,
3,47,48,
2,48,48,
1,48,49,
0,49,49,
41,33,39,
30,26,36,
26,36,13,
39,30,38,
13,16,31,
9,19,20,
40,29,43,
15,23,15,
24,22,34,
41,29,43,
29,16,21,
35,25,20,
15,21,17,
36,34,32,
35,34,35,
30,15,14,
33,13,14,
27,36,12,
38,29,20,
36,35,36,
10,18,19,
32,18,18,
41,30,44,
11,19,20,
28,17,34,
39,30,19,
15,13,39,
38,24,39,
30,15,21,
12,16,37,
17,20,39,
37,36,37,
16,16,37,
18,18,34,
35,34,32,
16,12,40,
40,31,44,
12,30,12,
10,23,23,
39,32,45,
39,24,38,
15,15,24,
38,36,38,
28,28,18,
13,12,37,
41,34,39,
40,30,18,
26,39,14,
42,35,39,
33,12,15,
15,12,41,
39,33,39,
28,37,13,
39,24,42,
27,16,35,
28,37,11,
26,37,25,
28,17,15,
11,33,38,
14,14,40,
43,35,38,
11,15,36,
37,37,39,
40,33,46,
29,38,11,
35,29,19,
14,12,39,
38,23,41,
33,14,18,
29,17,36,
12,11,36,
34,11,15,
17,11,40,
37,38,40,
15,11,40,
34,28,19,
42,31,44,
38,39,39,
31,25,37,
39,32,32,
8,19,19,
30,15,13,
38,39,40,
15,13,42,
39,38,41,
40,26,37,
