13,31,22,
21,16,16,
29,17,29,
29,15,25,
35,29,24,
27,14,30,
26,17,22,
21,22,20,
33,20,17,
35,35,23,
28,25,15,
19,15,23,
19,18,21,
20,17,16,
21,20,28,
19,36,33,
23,16,21,
12,30,22,
24,16,15,
21,15,17,
20,35,34,
31,32,26,
21,14,17,
19,16,16,
28,19,21,
28,32,16,
16,35,11,
29,32,17,
18,37,32,
32,24,19,
35,36,24,
28,22,14,
17,34,32,
20,15,15,
16,29,12,
27,19,33,
19,15,17,
35,37,23,
25,23,29,
28,26,30,
32,16,28,
10,34,16,
12,38,22,
27,19,34,
18,32,24,
30,24,22,
33,35,21,
32,19,16,
24,26,31,
30,18,30,
25,16,14,
19,18,23,
19,34,35,
19,24,14,
36,36,25,
22,24,29,
19,33,36,
30,35,23,
32,25,23,
12,29,22,
14,29,15,
23,15,21,
31,21,30,
34,26,22,
18,16,16,
35,30,25,
29,14,27,
33,24,18,
30,25,15,
27,14,33,
37,37,26,
18,33,37,
35,26,22,
26,37,15,
18,37,34,
33,32,26,
19,32,38,
31,37,23,
20,16,14,
28,33,17,
33,29,28,
36,38,26,
18,25,13,
32,18,16,
19,29,31,
28,13,32,
35,26,21,
31,26,14,
31,19,31,
6,35,8,
19,38,31,
28,18,33,
29,32,15,
20,31,39,
12,35,22,
17,15,15,
31,38,24,
31,19,19,
18,17,22,
16,34,33,
17,16,23,
15,35,34,
28,21,32,
36,28,24,
26,15,34,
34,37,22,
17,24,12,
31,30,28,
19,14,23,
30,38,23,
37,27,23,
37,26,24,
18,24,14,
26,19,34,
29,34,17,
32,17,17,
20,30,8,
12,33,19,
14,34,34,
32,25,18,
18,21,14,
28,15,32,
16,14,16,
21,15,14,
18,35,36,
27,31,12,
21,32,40,
20,13,24,
17,13,15,
17,36,10,
27,21,13,
14,29,16,
21,20,29,
15,33,32,
32,35,20,
35,37,26,
29,12,32,
32,28,20,
11,41,16,
34,30,29,
20,32,41,
18,18,24,
17,37,34,
27,26,16,
27,23,13,
23,31,24,
11,38,23,
37,35,25,
19,33,39,
19,33,40,
14,39,26,
22,19,30,
19,14,25,
33,18,15,
13,39,23,
17,36,35,
31,39,22,
21,31,42,
13,32,17,
24,13,32,
21,12,25,
32,26,13,
34,19,18,
22,13,18,
21,37,20,
14,40,26,
21,25,30,
26,17,15,
24,16,28,
38,37,27,
13,33,34,
15,14,15,
12,34,33,
17,39,8,
17,12,14,
16,25,11,
38,27,22,
23,13,17,
29,33,12,
11,28,23,
30,40,22,
26,30,26,
18,39,31,
11,35,34,
32,19,21,
11,33,34,
26,18,35,
31,19,22,
17,31,26,
10,34,34,
32,20,30,
17,18,23,
38,27,21,
34,19,14,
14,36,34,
10,35,33,
22,31,43,
38,36,27,
35,30,28,
35,19,17,
16,38,34,
10,36,35,
10,35,36,
34,32,27,
21,18,29,
34,17,16,
20,11,26,
9,34,37,
33,18,13,
34,29,30,
20,13,18,
17,32,37,
36,37,22,
26,33,14,
31,24,14,
22,16,19,
