14,11,29,
33,30,28,
34,21,21,
34,24,21,
24,31,23,
13,10,30,
14,10,31,
26,15,31,
28,30,29,
23,16,26,
21,25,23,
22,17,28,
34,31,26,
21,23,22,
17,15,28,
28,28,29,
35,32,26,
27,13,26,
34,31,29,
32,23,19,
32,19,30,
22,21,19,
26,16,24,
29,24,19,
26,30,23,
32,17,27,
17,12,31,
33,20,21,
12,9,30,
24,28,17,
33,19,31,
31,30,23,
32,31,22,
25,27,16,
15,9,32,
29,19,32,
33,30,21,
32,18,35,
27,31,24,
27,27,35,
21,28,31,
16,14,33,
17,16,27,
29,31,28,
17,11,32,
33,32,23,
27,15,23,
23,27,16,
15,11,29,
22,18,24,
34,15,23,
21,17,23,
13,11,29,
26,28,36,
22,26,32,
24,32,22,
31,32,21,
35,16,22,
27,12,27,
21,26,22,
12,11,30,
33,17,34,
13,8,29,
16,13,34,
32,18,36,
25,28,23,
12,8,31,
21,25,32,
15,12,35,
34,29,25,
14,11,35,
28,32,23,
30,18,34,
25,26,17,
34,31,20,
24,31,31,
34,32,29,
26,16,22,
28,33,22,
35,20,33,
17,12,35,
23,32,32,
30,13,31,
12,7,28,
31,16,23,
20,25,32,
15,11,36,
12,9,32,
16,16,27,
12,8,27,
16,10,37,
34,18,24,
34,19,20,
14,13,36,
12,10,32,
24,30,30,
26,29,36,
33,18,37,
34,17,38,
21,13,27,
22,31,33,
13,12,36,
12,7,31,
20,25,33,
15,9,37,
24,28,20,
23,33,21,
25,32,23,
26,22,19,
11,10,33,
34,18,30,
15,16,33,
29,34,21,
11,8,29,
15,11,38,
25,23,16,
30,32,28,
33,22,18,
34,16,37,
26,26,15,
34,27,25,
27,12,25,
35,19,31,
12,6,32,
34,33,30,
33,30,19,
35,16,39,
26,22,18,
14,9,38,
21,24,31,
17,10,38,
20,12,26,
16,8,31,
34,18,38,
26,30,37,
35,14,22,
13,8,37,
26,28,15,
31,17,36,
30,17,37,
32,15,22,
30,17,34,
32,33,20,
25,17,22,
21,30,34,
36,19,34,
34,32,31,
33,21,17,
10,8,30,
12,7,37,
30,16,35,
12,9,38,
36,15,40,
33,34,31,
24,33,32,
32,18,37,
11,11,34,
20,31,34,
34,29,29,
25,33,23,
33,29,21,
9,8,29,
19,25,33,
35,16,23,
36,14,40,
36,13,21,
16,15,26,
24,26,36,
19,30,35,
15,14,36,
19,32,35,
13,6,38,
11,6,38,
11,6,33,
12,5,34,
14,11,38,
10,5,39,
37,14,40,
11,7,39,
21,22,24,
35,20,20,
11,6,40,
33,35,31,
20,23,24,
35,19,25,
14,17,34,
10,6,39,
10,6,33,
24,34,33,
9,4,40,
10,7,38,
38,13,41,
37,19,33,
24,35,33,
11,7,41,
16,12,29,
13,12,30,
36,19,26,
9,8,39,
11,6,42,
10,6,43,
8,3,41,
9,5,34,
8,5,41,
7,6,40,
7,5,40,
8,7,41,
23,34,21,
13,6,27,
9,9,39,
39,12,42,
6,5,41,
12,13,37,
5,6,42,
40,11,43,
4,5,42,
3,4,42,
3,3,43,
4,2,44,
32,33,31,
3,2,45,
2,1,46,
2,0,47,
1,0,48,
0,0,49,
22,26,18,
35,13,41,
38,20,34,
39,10,43,
25,31,37,
40,9,43,
26,11,24,
24,33,31,
41,8,44,
42,7,43,
41,6,44,
42,5,43,
43,4,43,
25,34,34,
24,16,22,
42,3,44,
42,3,45,
44,3,42,
43,2,45,
42,2,46,
44,3,46,
44,1,45,
45,2,46,
46,2,46,
47,1,47,
48,0,48,
49,0,49,
8,7,28,
23,36,34,
20,31,33,
34,34,32,
8,8,27,
32,26,20,
20,27,22,
17,17,26,
12,13,38,
34,36,30,
26,29,38,
34,14,25,
14,15,36,
35,28,29,
27,29,14,
24,35,22,
22,37,35,
18,32,34,
34,35,33,
11,12,29,
35,32,32,
18,29,34,
33,32,19,
37,13,20,
25,16,21,
9,9,26,
25,29,18,
32,32,30,
37,20,26,
15,12,28,
36,18,35,
30,33,27,
19,26,23,
38,13,20,
39,13,19,
23,35,32,
17,29,33,
35,18,29,
36,14,19,
19,30,36,
33,23,20,
22,33,21,
28,35,20,
25,36,34,
24,36,31,
23,26,37,
33,20,18,
28,11,24,
17,14,26,
23,22,16,
19,13,25,
32,34,19,
23,34,30,
25,29,39,
34,30,19,
24,30,40,
35,31,33,
32,36,32,
24,25,16,
18,33,36,
39,13,40,
37,15,18,
35,37,30,
35,34,32,
34,34,33,
36,14,17,
17,34,36,
23,38,36,
22,28,24,
21,17,22,
35,32,19,
25,29,14,
36,15,16,
14,9,28,
32,19,17,
17,28,34,
21,36,35,
36,38,29,
24,15,25,
32,19,27,
39,12,18,
25,15,20,
36,33,27,
35,15,16,
20,21,25,
17,34,35,
15,8,27,
14,5,26,
35,39,30,
27,29,39,
23,36,32,
35,39,28,
21,26,18,
35,31,18,
27,28,39,
40,11,18,
19,34,36,
36,37,31,
23,24,15,
33,18,16,
31,19,18,
18,13,24,
36,15,15,
35,36,33,
28,34,19,
23,36,22,
21,13,25,
21,32,20,
23,30,39,
20,17,21,
41,10,18,
32,35,30,
26,28,13,
26,36,35,
29,34,18,
35,32,20,
20,33,20,
27,37,36,
35,35,34,
33,35,34,
34,31,17,
37,36,31,
36,14,14,
24,24,14,
25,28,12,
36,33,21,
35,13,13,
24,29,12,
33,32,17,
20,34,37,
42,9,17,
35,27,24,
36,14,12,
36,21,19,
14,4,25,
22,21,15,
33,34,35,
26,22,15,
43,8,16,
34,33,16,
16,35,34,
43,10,16,
18,25,32,
44,9,17,
18,33,37,
34,34,36,
21,20,14,
23,29,11,
35,37,32,
21,31,19,
25,32,38,
44,10,15,
24,39,37,
37,13,14,
32,23,18,
25,31,41,
23,39,37,
45,10,16,
37,14,12,
18,34,38,
14,16,36,
36,36,32,
13,4,25,
28,38,35,
26,33,38,
22,21,23,
25,14,19,
31,14,21,
23,20,15,
37,15,11,
25,14,18,
43,11,14,
35,15,11,
19,22,23,
37,14,10,
22,19,13,
43,10,13,
45,9,14,
36,31,32,
43,12,15,
44,9,12,
43,8,12,
28,28,13,
43,7,11,
42,6,11,
41,6,11,
45,9,11,
35,38,33,
36,36,33,
28,12,28,
43,5,11,
19,18,21,
32,36,35,
34,14,10,
46,9,10,
20,19,13,
44,9,11,
44,5,11,
35,15,19,
45,4,10,
17,25,32,
43,7,10,
20,17,29,
36,34,33,
40,7,10,
46,5,9,
47,4,9,
17,33,39,
37,32,21,
45,5,9,
46,3,8,
46,2,8,
46,6,8,
46,6,7,
47,2,7,
29,11,24,
45,1,8,
45,0,7,
45,7,6,
