5,43,46,
16,17,33,
11,47,45,
36,23,19,
21,35,25,
2,41,45,
30,27,16,
12,33,18,
16,30,14,
12,46,41,
5,42,49,
11,43,44,
11,41,40,
6,37,39,
7,40,46,
1,40,46,
5,47,41,
7,37,43,
7,43,38,
29,32,39,
0,43,37,
5,45,44,
8,46,47,
9,39,46,
29,33,20,
8,45,43,
33,26,34,
10,47,39,
14,23,39,
11,39,37,
34,24,27,
2,40,46,
10,48,44,
10,28,30,
22,12,32,
6,47,45,
12,47,42,
27,34,18,
0,41,47,
11,43,41,
33,29,26,
5,41,49,
1,39,38,
6,41,48,
41,12,28,
30,27,15,
28,35,24,
2,41,43,
38,26,30,
30,32,38,
5,44,40,
17,28,13,
39,16,25,
9,41,38,
9,39,39,
8,47,46,
4,37,42,
1,41,39,
10,44,47,
36,11,18,
29,32,18,
7,42,48,
35,28,23,
12,43,42,
10,26,37,
36,15,23,
8,39,37,
0,41,37,
9,42,36,
2,38,39,
30,33,40,
6,41,45,
17,16,16,
37,16,22,
28,16,26,
10,41,38,
36,11,17,
21,16,15,
17,22,12,
7,38,43,
11,40,44,
7,37,40,
9,34,45,
9,47,47,
3,45,39,
12,42,24,
42,15,30,
10,37,39,
9,41,45,
36,11,25,
5,47,39,
33,29,32,
34,26,34,
8,41,40,
2,37,42,
4,41,43,
25,37,38,
13,22,38,
23,11,31,
3,46,40,
6,40,48,
10,48,47,
40,17,24,
16,29,12,
32,25,33,
23,15,18,
11,44,44,
3,39,45,
9,48,40,
15,19,29,
11,43,46,
5,47,38,
35,19,14,
4,44,49,
2,48,41,
5,48,39,
11,42,25,
1,41,44,
43,16,30,
11,28,22,
37,24,19,
4,42,44,
8,48,48,
24,13,24,
37,30,26,
17,23,36,
16,13,30,
4,44,47,
5,49,38,
31,31,39,
3,38,45,
8,48,49,
4,45,39,
11,45,48,
9,33,19,
19,29,14,
20,15,31,
2,49,40,
2,49,42,
11,30,15,
8,43,43,
21,14,26,
5,48,46,
5,42,48,
6,40,44,
1,44,38,
9,35,46,
13,28,15,
12,21,38,
26,35,24,
0,45,37,
30,31,17,
5,42,39,
17,13,31,
15,30,15,
6,49,39,
12,37,39,
16,21,12,
5,48,45,
7,48,48,
10,46,46,
31,34,41,
19,20,26,
9,46,39,
2,42,37,
10,36,47,
9,49,44,
7,46,40,
10,38,46,
10,42,41,
11,33,17,
9,44,44,
3,44,49,
2,44,41,
2,42,42,
11,48,43,
10,49,48,
8,33,18,
3,44,38,
8,38,42,
7,48,39,
31,33,37,
12,44,43,
11,41,45,
14,20,18,
10,43,45,
0,43,44,
10,46,39,
40,11,29,
11,44,39,
15,16,34,
24,11,30,
1,39,41,
5,39,49,
9,41,39,
30,35,42,
1,49,41,
8,44,40,
27,35,38,
12,24,37,
8,38,47,
36,17,21,
1,37,42,
6,49,40,
7,39,46,
5,39,46,
0,40,38,
26,17,16,
21,14,24,
25,11,30,
8,41,38,
6,47,49,
9,25,37,
34,18,14,
5,43,40,
10,44,49,
0,43,38,
2,37,45,
4,38,48,
7,37,39,
6,38,39,
25,15,17,
39,30,26,
12,40,45,
7,32,19,
5,49,47,
13,47,44,
4,39,43,
2,45,47,
2,40,45,
3,43,47,
20,13,25,
1,45,40,
30,33,18,
10,43,38,
6,42,44,
6,46,40,
0,48,42,
12,45,49,
26,12,30,
11,43,47,
2,47,47,
10,37,42,
25,10,30,
10,48,49,
20,15,14,
9,41,49,
5,43,48,
1,37,38,
10,40,49,
13,39,46,
8,39,48,
9,39,43,
5,45,46,
1,48,43,
3,38,49,
10,41,41,
30,30,16,
4,49,44,
2,42,46,
10,38,43,
5,41,42,
19,14,14,
36,12,16,
0,40,43,
38,23,18,
6,39,37,
1,42,39,
32,34,40,
11,46,38,
4,39,47,
12,20,37,
33,33,40,
20,13,13,
31,33,19,
3,45,47,
6,40,39,
3,46,49,
37,11,15,
33,19,13,
7,37,46,
8,46,41,
7,45,42,
26,18,15,
0,37,37,
9,40,41,
34,34,40,
29,26,14,
5,49,45,
18,12,32,
1,41,37,
36,10,27,
11,45,45,
2,45,41,
11,41,44,
3,42,47,
10,48,40,
9,41,44,
0,40,45,
1,39,44,
6,46,44,
0,46,39,
16,39,23,
5,37,40,
37,10,14,
31,28,16,
1,37,44,
1,41,46,
7,41,47,
8,41,39,
5,39,44,
14,17,34,
10,42,45,
32,19,16,
23,32,17,
40,31,27,
29,16,19,
4,44,37,
38,10,15,
10,43,48,
11,24,36,
8,41,49,
38,18,14,
1,37,46,
8,41,47,
12,43,25,
8,40,49,
8,44,44,
17,32,17,
4,48,47,
10,42,48,
6,42,38,
2,38,43,
36,9,13,
12,40,42,
38,28,23,
2,46,49,
10,43,42,
11,20,39,
3,37,40,
6,44,38,
10,44,46,
10,45,46,
11,49,45,
0,37,45,
32,34,36,
7,39,37,
12,42,48,
4,47,47,
8,39,45,
9,43,43,
9,37,38,
24,32,16,
35,35,40,
5,44,48,
12,23,39,
35,10,12,
1,38,39,
12,45,39,
10,44,45,
11,27,38,
2,39,39,
8,42,45,
6,48,45,
5,37,39,
42,17,31,
4,46,39,
2,41,44,
36,11,28,
22,33,16,
9,46,40,
12,18,19,
12,41,47,
30,31,31,
14,21,17,
12,41,40,
37,25,31,
2,40,43,
8,48,40,
7,46,43,
10,43,25,
11,43,39,
10,34,47,
3,40,46,
11,40,47,
32,35,41,
4,41,40,
4,47,44,
10,37,48,
1,41,43,
28,21,30,
9,39,37,
12,46,40,
2,44,49,
16,17,15,
0,37,40,
11,43,42,
5,44,42,
4,38,46,
39,9,16,
11,37,43,
38,9,13,
15,16,33,
3,43,38,
16,38,22,
15,40,22,
0,48,43,
36,23,20,
7,47,45,
33,22,16,
3,39,44,
6,41,37,
29,36,43,
34,19,12,
38,25,29,
7,46,47,
39,9,12,
1,42,47,
30,37,43,
12,44,38,
0,44,39,
32,33,35,
20,13,12,
10,48,42,
39,8,11,
0,44,41,
6,48,37,
38,29,29,
2,47,40,
10,30,14,
10,37,45,
12,20,20,
17,21,11,
32,32,18,
10,38,48,
16,15,15,
39,24,19,
6,39,44,
39,9,13,
1,43,39,
1,44,42,
15,30,11,
41,10,30,
12,40,39,
2,38,47,
6,42,42,
39,9,10,
10,43,49,
15,39,21,
7,39,42,
40,10,9,
3,42,42,
14,31,11,
17,20,13,
9,42,37,
21,13,11,
38,10,9,
0,46,38,
3,38,38,
10,32,21,
14,18,20,
8,41,48,
10,42,44,
13,30,10,
38,11,8,
12,42,41,
16,19,13,
10,39,42,
33,34,42,
10,38,49,
36,8,14,
3,47,40,
0,40,48,
6,37,47,
6,39,45,
41,10,8,
8,34,18,
0,49,40,
5,42,47,
36,36,41,
5,40,43,
2,46,39,
9,43,48,
7,44,38,
2,43,39,
0,42,42,
19,11,31,
1,42,42,
36,36,40,
10,45,44,
8,37,45,
42,9,9,
12,42,22,
12,45,45,
19,13,15,
6,37,40,
1,38,43,
3,38,43,
4,40,49,
35,24,28,
41,8,9,
18,12,14,
15,12,30,
7,47,46,
35,11,11,
11,38,48,
8,44,49,
10,41,49,
8,38,38,
10,45,38,
11,21,40,
12,43,45,
20,13,10,
17,31,14,
37,37,39,
32,19,14,
20,12,11,
37,36,42,
37,37,43,
43,9,9,
7,45,43,
0,49,39,
37,8,12,
36,38,42,
10,43,46,
38,38,38,
42,8,8,
14,12,29,
2,37,37,
32,28,16,
7,29,32,
6,48,41,
10,19,39,
43,10,10,
7,39,41,
0,43,40,
41,11,31,
42,11,8,
2,39,49,
15,15,34,
37,37,38,
1,40,38,
3,49,47,
9,48,46,
1,38,37,
12,31,15,
8,37,41,
33,33,37,
43,9,11,
10,49,44,
32,33,20,
16,14,35,
42,8,12,
41,12,7,
11,40,45,
21,11,12,
19,13,10,
36,38,37,
36,39,42,
7,44,40,
36,36,37,
44,9,10,
11,46,44,
32,27,15,
37,24,32,
43,8,12,
36,7,11,
18,20,11,
14,31,14,
5,45,47,
4,37,45,
4,47,45,
3,45,38,
39,12,7,
38,17,13,
12,43,38,
8,47,38,
12,45,40,
37,9,12,
30,28,20,
6,44,41,
9,40,40,
14,32,14,
0,40,37,
7,38,38,
29,34,17,
44,9,8,
13,19,36,
39,38,37,
12,31,11,
26,34,37,
39,39,38,
33,17,14,
38,37,37,
17,11,14,
11,34,16,
10,39,38,
7,48,45,
14,18,36,
42,9,30,
0,48,40,
12,38,42,
14,11,30,
20,10,13,
34,33,39,
9,39,44,
3,42,39,
2,43,43,
18,15,13,
9,18,39,
3,39,40,
