1,45,2,
32,14,29,
8,47,3,
4,40,2,
27,30,10,
41,39,43,
7,47,6,
8,48,3,
5,46,3,
5,42,3,
42,39,43,
6,46,3,
4,47,2,
3,42,10,
32,19,41,
1,42,3,
1,40,2,
6,41,4,
12,28,12,
6,44,4,
7,44,9,
29,20,27,
16,38,6,
32,30,36,
1,43,5,
1,44,1,
41,40,42,
1,44,2,
7,44,3,
8,43,9,
9,36,12,
1,44,4,
19,12,14,
37,39,37,
43,39,44,
5,47,1,
0,46,3,
30,19,39,
44,35,41,
42,41,42,
39,39,43,
0,41,6,
8,49,4,
38,25,15,
29,30,16,
2,43,5,
37,40,37,
3,41,9,
6,44,2,
4,48,7,
2,45,0,
41,41,41,
39,39,44,
5,47,0,
8,47,5,
5,40,1,
40,39,45,
41,40,46,
41,37,30,
3,42,5,
43,40,44,
42,41,46,
4,46,0,
8,44,2,
9,40,5,
6,46,0,
43,42,45,
20,13,12,
3,40,1,
43,43,45,
1,44,6,
30,19,42,
9,45,3,
35,13,17,
40,41,43,
5,46,4,
41,41,44,
13,35,6,
42,42,43,
4,46,2,
9,44,9,
4,45,3,
3,45,2,
19,13,15,
7,45,10,
42,41,40,
6,40,2,
43,42,40,
40,42,44,
42,38,29,
44,44,46,
4,41,5,
4,47,5,
9,41,7,
3,49,6,
42,41,47,
0,42,3,
4,47,4,
44,41,45,
19,13,12,
7,49,4,
1,46,3,
42,44,45,
44,40,46,
3,43,4,
7,47,2,
2,48,5,
40,40,46,
8,48,4,
8,45,5,
9,42,7,
1,46,1,
6,40,1,
5,44,9,
5,45,8,
45,42,46,
4,46,8,
7,47,7,
9,46,2,
3,49,4,
45,43,47,
8,42,2,
9,45,6,
8,45,4,
45,45,46,
3,48,1,
3,42,4,
42,43,42,
4,47,9,
9,49,2,
0,46,1,
2,45,1,
45,40,44,
43,38,41,
7,46,0,
9,46,6,
1,45,7,
8,45,9,
8,42,4,
3,40,9,
0,45,4,
45,46,47,
41,44,44,
46,39,43,
6,40,8,
8,40,8,
42,42,48,
