63,56,38,
60,45,46,
42,48,45,
52,59,51,
43,53,45,
49,39,53,
52,47,63,
58,47,44,
41,52,53,
55,49,59,
64,53,48,
59,44,46,
53,39,59,
47,45,60,
56,50,58,
42,52,56,
57,48,44,
57,51,57,
46,47,45,
47,47,43,
62,56,40,
58,51,56,
46,46,61,
40,50,51,
58,51,38,
56,41,56,
47,59,54,
59,46,47,
64,57,38,
46,59,55,
48,47,43,
62,59,47,
41,55,55,
41,49,46,
42,53,46,
41,47,45,
44,52,57,
59,48,44,
44,59,49,
46,41,60,
56,42,58,
44,46,58,
44,59,51,
55,39,57,
59,51,57,
46,46,45,
46,45,44,
58,52,37,
60,50,38,
43,47,59,
39,49,51,
48,51,55,
48,39,61,
45,60,54,
48,48,42,
45,46,61,
61,59,44,
40,48,52,
57,43,57,
38,48,50,
37,47,50,
40,46,45,
43,48,58,
47,39,60,
38,47,49,
56,39,58,
61,46,46,
63,55,41,
50,52,53,
62,54,39,
53,46,64,
46,41,58,
57,38,58,
55,50,60,
54,45,65,
61,49,39,
43,60,52,
64,58,39,
52,38,53,
50,59,51,
57,52,39,
56,52,58,
65,52,47,
51,53,54,
64,60,48,
42,53,51,
53,53,43,
52,38,60,
62,56,50,
50,57,49,
37,46,50,
44,61,54,
59,45,44,
42,54,45,
52,57,52,
43,47,53,
46,58,56,
59,57,46,
63,58,39,
44,60,49,
60,44,43,
62,55,51,
64,56,39,
59,55,39,
59,52,36,
38,49,49,
58,42,56,
44,51,58,
44,47,44,
42,54,57,
50,53,42,
44,46,43,
40,52,54,
44,59,54,
65,56,47,
54,46,54,
60,55,38,
48,52,57,
58,53,35,
58,41,57,
49,53,41,
62,47,46,
40,45,44,
54,51,61,
51,43,53,
41,55,45,
56,48,59,
41,45,46,
39,44,43,
51,37,53,
42,49,59,
55,52,51,
57,41,59,
44,60,55,
46,61,53,
41,56,46,
43,61,49,
60,60,44,
36,45,50,
54,46,58,
42,60,51,
49,48,41,
38,43,44,
43,62,53,
40,56,56,
41,56,44,
39,56,56,
46,39,61,
45,51,53,
55,44,65,
58,57,45,
48,54,40,
38,57,57,
41,48,43,
59,43,44,
54,44,66,
65,59,38,
53,45,54,
58,56,39,
58,52,34,
45,46,42,
52,47,65,
41,48,59,
43,58,50,
60,49,39,
38,56,57,
65,56,37,
46,38,62,
55,44,66,
37,55,57,
56,43,67,
47,38,63,
56,52,38,
56,44,67,
56,43,68,
59,40,58,
59,53,33,
57,53,58,
47,61,54,
58,42,43,
56,45,65,
60,51,35,
47,62,55,
59,43,57,
38,57,55,
47,37,64,
40,55,43,
46,57,57,
65,57,46,
63,59,44,
62,48,40,
60,44,58,
51,60,50,
45,56,58,
49,47,40,
48,38,64,
49,55,39,
41,57,57,
46,40,59,
50,49,42,
62,56,52,
59,41,44,
36,56,58,
59,50,35,
39,42,43,
48,37,63,
48,52,40,
50,47,49,
44,59,56,
61,45,47,
58,37,59,
61,44,57,
45,48,59,
42,58,58,
36,55,57,
48,46,47,
57,42,42,
40,56,42,
61,43,59,
45,37,63,
53,43,66,
66,60,37,
60,39,58,
39,45,42,
64,57,36,
59,45,42,
61,56,37,
65,55,47,
52,38,55,
40,44,47,
51,37,59,
58,44,41,
61,43,42,
64,52,49,
55,46,66,
40,56,47,
46,57,58,
49,42,53,
50,58,53,
60,52,58,
38,44,41,
47,53,44,
62,43,57,
45,36,64,
37,58,56,
46,45,47,
56,37,57,
55,42,68,
65,60,39,
50,56,38,
56,41,69,
35,54,57,
51,46,66,
48,36,64,
59,49,44,
49,38,52,
62,57,53,
55,47,51,
49,58,48,
34,55,58,
61,58,54,
49,46,43,
39,54,42,
65,61,39,
38,48,51,
37,44,42,
65,61,36,
57,57,39,
47,62,52,
45,40,57,
38,50,48,
37,50,48,
62,44,47,
46,43,60,
37,44,51,
61,39,57,
35,57,59,
56,50,47,
66,60,35,
56,43,59,
60,59,54,
44,36,64,
64,61,40,
57,58,44,
47,36,65,
60,49,35,
57,36,58,
42,63,52,
52,48,64,
56,43,64,
54,39,57,
57,36,56,
58,43,40,
51,49,61,
42,60,48,
34,58,60,
58,40,60,
33,59,59,
64,59,43,
63,62,40,
34,56,60,
39,56,58,
52,49,63,
41,61,50,
45,41,56,
44,35,63,
48,39,64,
57,44,46,
48,38,51,
40,49,47,
57,46,66,
57,40,68,
35,44,51,
41,64,52,
50,60,49,
65,59,49,
50,57,39,
43,54,58,
42,63,54,
40,41,44,
63,48,47,
32,58,60,
37,51,47,
31,59,61,
48,54,44,
35,46,49,
57,37,55,
42,56,47,
45,60,56,
65,60,44,
48,59,47,
39,47,53,
59,40,45,
37,42,45,
62,40,57,
40,55,41,
50,45,43,
59,54,32,
47,61,56,
55,51,37,
48,48,39,
56,44,45,
48,46,58,
62,60,43,
52,37,61,
54,52,38,
40,41,43,
45,39,56,
47,39,65,
36,43,41,
43,63,55,
39,57,42,
39,54,44,
34,58,61,
57,36,60,
56,35,59,
37,56,54,
56,49,61,
66,57,37,
57,44,40,
36,48,49,
50,57,37,
60,38,56,
66,61,40,
59,49,39,
52,39,58,
63,49,41,
37,49,47,
35,42,41,
43,64,53,
44,65,53,
60,53,31,
49,48,38,
48,55,41,
56,53,52,
62,62,39,
52,44,59,
66,62,38,
38,58,55,
44,45,62,
66,59,45,
65,63,38,
56,39,68,
38,57,41,
41,56,58,
66,52,48,
34,54,59,
36,51,49,
30,60,62,
58,39,44,
47,54,44,
63,51,49,
66,63,39,
44,40,56,
43,59,59,
29,61,62,
42,65,54,
28,60,62,
37,55,59,
43,36,64,
44,36,65,
44,60,60,
45,64,52,
47,48,39,
36,43,51,
41,41,42,
64,47,48,
43,45,42,
53,38,52,
64,55,36,
64,50,50,
58,48,40,
53,51,62,
61,63,38,
63,57,49,
46,63,53,
49,50,57,
41,57,42,
51,36,59,
45,49,60,
57,58,45,
28,62,62,
58,50,37,
48,39,66,
57,42,63,
61,40,59,
54,50,62,
48,63,54,
63,49,51,
36,59,55,
58,45,67,
56,46,48,
63,58,44,
38,53,44,
36,56,54,
34,44,52,
45,39,59,
43,52,59,
63,40,58,
41,58,43,
39,57,43,
64,40,59,
60,54,30,
35,55,54,
40,62,49,
31,61,62,
28,59,63,
47,35,63,
49,58,36,
52,42,57,
58,43,47,
40,49,60,
57,43,39,
35,59,54,
38,47,54,
49,58,40,
54,52,63,
66,54,47,
33,55,57,
49,39,50,
38,54,60,
42,52,60,
56,44,69,
64,48,51,
63,58,53,
37,52,44,
62,48,50,
64,57,54,
35,58,61,
59,54,29,
61,52,57,
43,65,54,
36,41,46,
34,41,41,
35,45,53,
50,59,40,
42,35,65,
65,40,60,
55,51,64,
50,41,52,
53,52,46,
33,54,56,
63,55,36,
47,37,52,
46,34,64,
43,46,55,
29,60,64,
65,56,53,
51,36,52,
66,60,43,
42,46,60,
64,50,40,
49,63,54,
57,47,49,
46,37,51,
33,40,42,
42,45,55,
34,55,61,
34,41,43,
33,54,62,
33,39,43,
52,39,53,
56,44,63,
64,54,41,
67,63,37,
57,42,38,
56,35,56,
38,43,40,
27,61,61,
53,36,61,
68,62,38,
46,33,64,
35,42,47,
46,38,58,
62,57,36,
66,56,54,
66,59,34,
38,45,40,
69,62,39,
37,42,52,
34,41,48,
45,59,55,
36,52,48,
45,66,53,
41,45,61,
44,64,54,
33,39,44,
61,44,42,
41,56,41,
57,54,59,
32,39,42,
42,36,63,
65,51,39,
34,54,62,
32,54,57,
50,44,42,
37,50,46,
57,40,43,
55,52,65,
55,51,66,
28,60,65,
45,60,61,
66,39,59,
36,58,62,
46,37,50,
58,55,59,
53,37,51,
61,53,32,
57,48,49,
31,62,61,
62,60,46,
30,58,61,
45,32,64,
44,63,56,
27,60,64,
36,51,44,
39,62,48,
41,63,48,
26,62,60,
26,63,59,
45,64,51,
59,55,60,
35,56,62,
57,50,52,
57,39,67,
67,57,38,
46,62,56,
56,38,66,
58,58,38,
67,53,46,
48,60,46,
39,58,40,
30,59,65,
67,55,55,
54,38,51,
66,64,36,
46,67,52,
25,62,61,
67,38,58,
47,48,47,
39,59,54,
44,55,59,
50,46,40,
50,57,35,
44,64,57,
55,40,69,
68,56,54,
65,47,52,
49,36,65,
67,37,57,
54,52,67,
42,34,65,
31,59,65,
57,37,65,
61,53,56,
35,44,40,
37,42,40,
58,47,67,
51,45,65,
33,45,53,
30,63,62,
29,58,66,
57,42,67,
60,55,61,
33,38,41,
34,59,53,
31,38,43,
62,39,56,
43,61,60,
56,53,66,
52,59,49,
68,36,57,
68,53,46,
69,36,58,
48,58,35,
45,68,52,
58,36,55,
60,45,41,
66,46,51,
36,44,43,
57,51,35,
25,64,58,
58,35,57,
58,54,36,
36,53,56,
57,48,66,
48,59,39,
35,44,54,
31,53,58,
66,63,36,
38,41,44,
63,38,57,
59,41,60,
49,45,43,
45,38,50,
66,51,47,
56,35,61,
49,54,42,
31,63,63,
40,40,45,
47,40,67,
34,53,62,
69,55,55,
62,51,56,
63,58,37,
51,59,41,
51,46,39,
47,59,34,
62,39,60,
54,39,70,
24,65,58,
49,43,41,
47,67,53,
42,49,54,
48,66,54,
53,51,67,
47,60,48,
57,38,54,
66,58,45,
34,60,55,
55,39,50,
59,50,56,
35,43,55,
41,33,64,
34,43,51,
57,34,55,
46,69,51,
35,61,55,
63,44,48,
53,52,68,
52,53,69,
55,37,67,
63,38,61,
68,64,37,
44,46,41,
32,60,64,
55,42,69,
62,54,38,
31,59,59,
31,38,42,
49,56,35,
44,65,50,
33,37,40,
69,56,55,
34,54,63,
32,52,57,
42,64,47,
68,36,59,
46,61,62,
53,60,50,
37,41,51,
43,66,49,
58,52,42,
65,40,61,
46,70,50,
64,61,47,
64,62,35,
41,35,64,
59,54,28,
65,54,36,
23,64,58,
48,34,62,
41,65,46,
66,52,39,
70,61,38,
40,53,41,
48,60,35,
59,42,41,
47,42,58,
66,40,62,
61,64,39,
67,60,40,
40,41,41,
46,58,35,
68,36,56,
62,52,55,
45,45,47,
67,59,35,
57,41,70,
61,48,41,
39,61,47,
56,34,58,
67,52,40,
53,51,37,
70,35,57,
33,58,52,
37,59,57,
49,59,37,
31,64,64,
40,65,45,
70,54,56,
57,35,62,
48,36,51,
65,50,49,
36,61,55,
70,63,40,
30,64,61,
32,38,39,
48,48,37,
71,64,41,
70,53,55,
57,48,68,
58,34,55,
47,36,51,
67,55,56,
30,38,44,
37,56,41,
45,71,49,
44,37,49,
40,35,64,
35,51,48,
47,34,65,
31,37,38,
62,47,47,
37,62,56,
54,40,71,
47,65,55,
55,42,70,
66,53,46,
31,51,56,
58,42,70,
69,36,60,
43,34,62,
45,62,63,
46,57,34,
31,36,37,
51,36,51,
48,33,64,
47,58,33,
71,55,55,
41,63,55,
41,33,65,
58,34,57,
59,33,54,
33,42,40,
56,45,70,
53,36,51,
54,38,70,
48,59,33,
64,41,61,
63,39,55,
68,52,41,
61,54,61,
65,64,40,
34,44,50,
34,42,43,
58,41,39,
69,54,46,
50,35,58,
54,60,50,
66,57,47,
69,56,53,
48,43,42,
29,37,45,
72,64,41,
50,48,55,
45,51,59,
70,55,47,
39,44,41,
40,62,51,
57,54,35,
59,43,70,
70,52,55,
59,41,70,
61,48,35,
44,35,61,
26,63,61,
51,59,39,
