48,45,64,
38,51,56,
60,58,54,
54,42,66,
54,38,62,
44,41,46,
50,40,47,
39,41,52,
50,44,40,
43,46,63,
54,46,60,
40,58,43,
51,56,40,
37,55,38,
50,62,55,
49,34,57,
38,60,52,
54,54,49,
56,66,59,
43,45,54,
39,42,51,
43,61,51,
42,59,52,
55,48,60,
43,40,45,
57,67,58,
52,58,54,
49,44,39,
60,64,55,
51,37,59,
39,60,53,
41,52,52,
55,64,55,
55,37,62,
51,39,46,
60,64,60,
53,63,53,
52,57,41,
44,54,38,
38,53,57,
38,56,37,
47,32,55,
46,63,53,
42,62,39,
41,62,52,
60,56,56,
45,41,46,
56,53,51,
40,63,52,
37,54,58,
57,66,60,
36,56,37,
41,63,49,
40,48,62,
60,57,53,
54,54,41,
53,58,53,
42,63,39,
50,38,54,
44,66,59,
50,64,59,
54,48,54,
43,52,52,
52,59,39,
56,50,45,
38,42,50,
42,48,63,
36,54,37,
47,41,41,
35,53,36,
37,51,57,
52,46,47,
40,43,55,
56,68,59,
38,59,54,
46,64,52,
54,49,59,
52,52,39,
46,40,42,
38,40,51,
47,65,59,
43,60,44,
44,60,59,
48,34,53,
52,57,40,
55,54,40,
50,33,56,
36,52,38,
35,56,38,
60,54,56,
54,66,59,
54,46,46,
50,48,40,
45,36,53,
56,36,63,
41,56,49,
46,60,61,
37,40,52,
45,44,44,
52,51,44,
35,57,36,
39,50,44,
45,32,56,
41,53,37,
54,67,59,
49,43,39,
51,58,38,
42,60,45,
39,49,60,
44,50,52,
44,40,46,
48,54,53,
49,47,39,
62,51,53,
55,53,42,
48,31,55,
56,54,55,
53,68,59,
36,53,35,
38,54,59,
59,64,61,
55,46,45,
39,59,44,
43,65,58,
41,62,39,
51,36,57,
45,39,45,
52,40,64,
38,55,57,
37,39,53,
40,64,51,
44,39,60,
57,36,63,
63,51,52,
55,41,66,
57,46,64,
52,41,59,
55,67,57,
41,65,52,
39,62,51,
52,53,58,
55,53,39,
40,44,64,
35,54,34,
64,50,53,
59,65,61,
56,49,61,
63,49,54,
56,50,60,
56,47,65,
44,44,59,
57,50,61,
34,57,36,
56,54,38,
63,54,54,
53,37,63,
43,38,61,
33,57,35,
46,38,44,
52,68,60,
52,64,52,
44,34,54,
38,46,63,
37,43,50,
43,34,54,
36,50,58,
60,64,54,
46,39,62,
55,45,46,
55,35,62,
38,54,57,
51,68,59,
44,31,57,
42,40,56,
45,30,56,
51,52,38,
61,63,54,
56,54,43,
55,41,55,
46,37,44,
40,57,47,
41,50,42,
56,53,38,
35,51,38,
39,63,51,
36,50,39,
43,64,38,
56,37,61,
36,38,54,
44,56,52,
55,48,66,
50,42,38,
36,57,38,
36,53,42,
57,42,55,
47,41,40,
46,31,54,
49,47,66,
64,50,51,
52,40,66,
42,33,54,
60,63,62,
44,60,50,
59,58,56,
52,36,56,
45,36,43,
37,54,34,
57,38,62,
53,54,45,
51,57,43,
50,44,38,
36,37,55,
49,30,56,
39,56,57,
51,33,55,
49,55,47,
64,51,51,
51,60,54,
37,46,62,
40,49,44,
60,62,63,
40,57,40,
55,55,49,
47,65,55,
40,58,39,
49,31,54,
42,64,40,
51,59,40,
50,41,37,
48,48,66,
54,56,48,
40,43,51,
37,60,55,
52,51,37,
45,44,49,
42,52,36,
44,37,42,
49,64,57,
47,44,63,
44,52,49,
46,35,42,
56,47,67,
37,37,53,
63,54,55,
41,52,54,
42,41,46,
58,51,48,
47,40,40,
45,42,42,
56,67,61,
50,29,56,
43,61,38,
52,60,39,
50,42,67,
36,45,63,
57,55,42,
38,50,45,
38,58,55,
43,32,54,
49,49,67,
36,51,58,
54,64,53,
43,54,64,
52,69,59,
49,42,49,
55,55,44,
56,47,46,
56,53,37,
35,44,64,
56,47,44,
42,65,41,
34,50,39,
58,55,41,
57,35,64,
49,40,36,
48,40,35,
42,61,42,
40,52,36,
46,66,56,
44,62,40,
44,32,58,
41,42,50,
49,42,66,
44,38,41,
39,48,63,
58,51,62,
43,65,59,
47,59,60,
51,43,66,
40,65,53,
59,51,55,
60,61,62,
48,60,61,
55,37,64,
41,65,42,
42,34,55,
36,60,54,
42,56,41,
39,39,51,
38,43,49,
55,42,48,
42,53,65,
45,29,55,
49,43,46,
56,49,66,
54,34,62,
36,42,51,
44,45,63,
56,37,65,
60,64,53,
51,30,57,
37,52,55,
39,55,59,
37,51,55,
43,64,41,
44,37,60,
61,63,59,
43,67,59,
57,46,45,
32,56,36,
39,58,47,
45,28,54,
48,39,34,
38,55,45,
37,41,50,
44,65,40,
57,46,66,
60,51,56,
43,31,54,
50,46,67,
40,51,35,
35,52,59,
34,57,38,
37,51,44,
46,63,51,
56,46,68,
39,43,55,
47,34,41,
57,36,66,
45,32,53,
36,51,54,
53,41,67,
37,61,51,
40,65,41,
43,55,65,
43,31,59,
41,59,40,
58,35,63,
51,56,49,
42,63,48,
61,61,61,
65,51,52,
40,64,43,
42,32,59,
53,51,38,
41,56,62,
44,38,62,
51,39,67,
43,33,60,
53,70,60,
52,59,38,
37,53,54,
39,51,55,
64,55,56,
48,40,33,
61,60,63,
36,55,42,
55,41,47,
57,53,56,
41,50,36,
35,50,37,
38,57,48,
47,46,64,
44,32,60,
54,40,47,
56,52,39,
39,65,50,
47,38,33,
55,39,46,
35,38,53,
49,43,45,
54,48,65,
39,56,56,
61,64,63,
34,54,33,
44,32,61,
48,52,56,
51,65,59,
48,30,54,
35,37,55,
58,35,67,
44,37,40,
37,55,57,
51,60,37,
39,48,44,
51,65,51,
43,38,41,
35,52,55,
42,33,53,
53,48,66,
38,44,64,
45,37,62,
44,55,37,
39,66,54,
47,41,35,
34,55,38,
39,62,50,
44,28,56,
52,47,63,
56,66,61,
44,66,40,
42,31,54,
35,58,39,
62,64,64,
35,59,55,
44,41,41,
44,35,44,
39,50,34,
54,52,57,
52,31,57,
43,65,60,
58,45,61,
38,43,63,
61,51,52,
40,66,55,
62,61,64,
49,49,56,
34,38,52,
47,41,32,
46,65,53,
56,40,55,
41,57,63,
47,37,43,
42,62,37,
33,54,34,
41,41,49,
57,36,68,
47,39,59,
43,66,42,
53,50,36,
53,32,58,
35,53,41,
43,55,37,
41,34,52,
63,50,50,
51,62,59,
59,46,62,
50,58,38,
50,61,36,
35,46,62,
51,41,37,
46,40,31,
49,62,36,
38,62,51,
38,48,43,
47,66,54,
64,49,52,
52,40,37,
36,53,46,
46,38,34,
35,50,36,
57,46,69,
41,58,64,
38,56,49,
59,66,61,
56,45,70,
35,37,51,
33,54,32,
52,66,51,
45,31,61,
55,42,54,
54,47,65,
42,68,58,
47,37,34,
48,58,41,
50,45,63,
53,57,47,
34,50,37,
42,52,52,
52,71,60,
52,40,68,
54,31,57,
38,45,60,
44,46,53,
49,59,38,
51,69,59,
52,34,54,
51,66,50,
32,55,32,
58,36,63,
58,55,51,
52,29,56,
40,45,65,
63,65,63,
59,55,50,
64,54,57,
52,63,57,
55,68,62,
43,27,57,
33,39,52,
63,55,58,
49,63,35,
47,35,52,
45,64,41,
54,67,63,
46,64,42,
31,55,31,
55,54,36,
51,38,67,
42,49,62,
35,37,50,
54,53,35,
46,63,40,
42,55,66,
50,45,37,
48,48,40,
63,56,58,
45,27,56,
46,30,53,
45,40,30,
36,55,59,
59,56,41,
50,31,53,
61,59,54,
52,61,60,
46,41,31,
56,39,47,
46,61,62,
39,66,56,
34,46,63,
55,57,47,
57,36,64,
57,44,70,
39,49,64,
52,72,61,
38,50,33,
44,32,62,
46,38,32,
51,43,39,
32,55,30,
52,60,40,
33,56,29,
41,64,47,
43,60,52,
61,59,63,
50,62,35,
33,47,62,
48,66,55,
51,31,53,
47,33,40,
34,51,35,
43,63,36,
43,36,42,
35,52,45,
33,39,53,
58,38,62,
34,49,38,
42,56,51,
57,49,67,
41,58,62,
41,30,55,
58,68,57,
41,59,65,
42,38,61,
56,39,55,
42,32,61,
65,50,50,
41,52,34,
53,60,61,
46,32,40,
45,65,43,
38,67,54,
58,47,45,
51,32,58,
46,65,44,
36,61,54,
58,45,46,
43,34,44,
37,50,43,
59,64,54,
36,45,65,
45,36,63,
46,64,39,
58,37,61,
64,66,62,
47,65,41,
34,53,59,
40,41,55,
45,41,31,
39,64,40,
41,29,56,
51,57,49,
46,35,64,
47,38,62,
37,52,34,
40,39,53,
58,35,69,
44,67,41,
43,66,60,
55,53,57,
60,58,64,
62,60,60,
52,66,49,
47,59,42,
46,41,29,
42,30,60,
45,39,33,
33,51,34,
60,57,65,
50,64,34,
65,67,61,
52,39,37,
49,58,37,
48,51,39,
38,53,33,
45,53,64,
36,39,55,
52,65,51,
42,64,35,
43,52,37,
50,37,67,
34,53,32,
52,40,36,
55,65,54,
61,63,52,
30,54,31,
36,44,66,
49,59,36,
41,39,62,
59,54,49,
47,38,31,
51,73,60,
46,60,62,
36,40,49,
37,54,60,
56,35,67,
37,56,59,
44,26,55,
38,64,39,
42,28,58,
41,39,57,
45,32,39,
57,48,65,
56,43,71,
42,56,36,
54,43,67,
36,49,43,
64,68,62,
55,46,71,
36,50,55,
44,31,38,
46,31,41,
57,38,47,
56,38,46,
60,61,59,
36,43,65,
41,60,44,
55,42,49,
48,44,53,
41,39,61,
44,32,63,
48,50,67,
58,45,71,
54,55,39,
46,30,40,
47,65,38,
38,65,41,
52,43,38,
43,57,35,
44,52,44,
33,49,40,
59,57,42,
36,39,49,
45,52,57,
33,39,54,
60,63,64,
60,55,48,
31,55,37,
42,27,59,
57,69,57,
45,32,37,
39,65,39,
44,25,55,
32,48,61,
43,52,66,
46,47,38,
37,55,48,
40,66,53,
53,67,51,
59,34,67,
35,48,37,
41,38,63,
47,32,40,
47,41,28,
35,51,60,
33,56,39,
44,24,54,
51,41,64,
48,66,38,
34,55,28,
36,56,49,
36,48,43,
62,58,54,
46,66,45,
32,38,52,
48,53,56,
39,66,49,
44,27,53,
62,63,58,
44,27,52,
37,63,39,
47,30,42,
36,36,51,
36,61,56,
43,24,53,
53,72,62,
48,45,54,
42,58,66,
32,54,29,
45,36,45,
42,57,67,
66,50,53,
66,67,61,
41,60,66,
40,30,54,
57,48,43,
58,54,40,
35,45,67,
49,39,32,
48,32,39,
56,66,53,
59,35,62,
59,64,53,
45,62,63,
53,28,55,
47,67,37,
52,36,63,
57,66,52,
47,42,31,
34,54,29,
43,27,54,
38,48,65,
55,68,56,
51,30,52,
60,55,50,
56,66,51,
56,34,61,
58,34,70,
35,60,54,
46,68,36,
44,56,35,
42,61,66,
65,55,56,
57,67,50,
59,44,47,
60,46,62,
50,61,35,
57,33,71,
47,62,62,
42,53,66,
48,65,60,
65,65,63,
51,74,61,
51,74,62,
63,61,65,
54,55,35,
49,31,38,
56,55,41,
50,72,60,
55,56,38,
32,47,61,
35,53,28,
40,33,52,
48,51,66,
32,39,54,
47,60,55,
30,55,32,
64,62,64,
57,36,60,
52,40,45,
58,45,68,
48,30,43,
57,52,38,
57,43,72,
43,67,40,
49,36,68,
33,49,60,
61,56,66,
48,37,35,
58,42,72,
31,46,60,
52,38,38,
43,64,60,
44,58,45,
44,46,63,
31,53,32,
49,32,40,
64,53,58,
47,50,68,
46,42,28,
53,67,48,
57,50,68,
66,52,52,
52,70,60,
58,58,41,
39,44,62,
66,56,55,
55,57,39,
48,64,35,
34,47,36,
38,67,50,
40,66,42,
55,34,66,
58,32,70,
45,29,39,
42,63,53,
40,29,55,
51,61,41,
34,58,56,
59,55,42,
45,37,52,
56,44,73,
36,52,27,
49,72,60,
35,55,29,
35,55,27,
30,56,31,
42,34,45,
37,54,53,
35,53,32,
36,43,51,
54,33,66,
37,38,48,
48,42,27,
45,37,33,
35,42,50,
48,44,57,
65,68,63,
35,36,51,
50,40,35,
43,33,62,
40,58,61,
54,73,61,
39,31,55,
33,46,35,
39,52,33,
65,61,65,
41,28,54,
47,31,44,
56,48,47,
42,34,62,
54,71,62,
42,33,43,
33,59,55,
57,54,44,
56,33,66,
43,41,40,
59,51,62,
37,50,54,
38,67,48,
44,31,63,
30,56,33,
66,62,64,
66,69,64,
58,53,37,
48,73,60,
39,53,41,
46,33,52,
66,61,63,
53,55,36,
44,61,64,
59,46,44,
47,42,26,
32,45,36,
60,51,57,
39,68,51,
52,75,60,
32,50,40,
45,67,36,
60,45,62,
56,70,58,
44,54,54,
55,47,55,
63,56,56,
62,66,63,
53,42,37,
31,45,35,
43,56,68,
46,29,39,
67,49,53,
41,31,62,
29,55,34,
44,33,45,
42,35,41,
66,60,63,
31,38,51,
44,56,61,
62,63,52,
43,46,64,
58,51,60,
45,42,32,
45,69,37,
42,53,54,
59,55,39,
53,27,56,
53,58,38,
42,63,36,
45,26,51,
35,56,27,
67,59,64,
56,58,40,
31,55,35,
46,70,37,
29,54,31,
59,44,69,
57,32,66,
52,59,62,
51,61,34,
62,49,49,
36,47,42,
34,51,45,
52,40,35,
52,40,34,
54,29,54,
58,37,47,
47,30,45,
58,67,51,
37,36,55,
44,39,34,
38,35,55,
66,70,64,
50,31,52,
31,48,60,
33,57,55,
41,62,35,
50,39,31,
59,42,73,
49,41,28,
62,57,67,
56,44,63,
55,67,54,
63,64,57,
65,70,65,
65,71,64,
44,68,35,
53,43,37,
51,44,65,
48,48,38,
59,36,46,
55,55,34,
35,49,57,
34,35,50,
39,65,57,
47,41,25,
30,45,36,
53,76,59,
61,67,62,
38,64,50,
48,61,37,
35,56,43,
55,43,73,
33,52,45,
43,69,34,
55,65,59,
51,75,62,
49,31,51,
48,43,40,
37,54,32,
51,65,34,
46,49,69,
54,42,74,
44,70,38,
60,36,62,
48,62,63,
48,29,43,
32,46,37,
36,53,61,
40,30,62,
54,56,33,
53,44,39,
57,36,46,
44,30,37,
56,64,58,
45,30,36,
51,40,47,
46,29,46,
58,48,42,
58,37,69,
51,58,63,
34,57,26,
41,34,61,
31,45,34,
53,37,39,
32,56,54,
44,39,32,
59,45,43,
67,71,63,
50,56,41,
59,68,52,
50,76,62,
34,46,67,
44,57,67,
60,56,67,
50,66,49,
35,58,25,
50,73,59,
68,70,63,
37,68,47,
55,30,57,
32,45,38,
60,34,61,
29,56,33,
31,57,55,
41,29,60,
55,41,74,
44,30,35,
53,57,34,
43,62,67,
56,35,47,
41,28,58,
41,63,34,
34,51,55,
52,54,58,
55,69,63,
47,49,38,
51,77,62,
30,48,61,
61,59,55,
36,52,62,
41,36,42,
29,48,62,
50,73,58,
48,42,24,
40,69,51,
51,75,63,
35,52,61,
59,42,74,
47,67,46,
61,67,63,
62,55,65,
54,48,56,
62,58,68,
46,26,55,
41,61,36,
50,64,56,
57,39,54,
33,52,35,
44,70,33,
51,67,48,
59,33,69,
68,71,63,
50,32,37,
55,30,53,
48,62,34,
35,49,42,
52,66,33,
40,55,63,
47,41,52,
43,68,33,
53,67,32,
33,50,60,
55,43,53,
34,50,46,
60,45,63,
41,65,34,
30,49,62,
64,63,56,
32,57,28,
59,44,67,
59,37,68,
37,62,54,
59,37,48,
32,48,41,
42,23,52,
65,66,60,
45,41,27,
40,66,49,
44,29,35,
60,68,61,
28,48,63,
55,29,52,
44,43,33,
36,56,26,
44,28,40,
53,41,33,
58,35,60,
34,51,62,
37,51,28,
41,26,58,
48,60,42,
55,52,38,
53,68,32,
34,53,27,
57,58,42,
67,57,56,
43,26,58,
58,70,58,
69,72,62,
43,71,39,
59,35,45,
45,23,53,
34,43,65,
64,69,66,
45,28,46,
41,66,49,
30,56,56,
44,52,67,
32,50,33,
52,28,54,
62,57,69,
63,49,55,
68,71,64,
54,68,31,
44,61,67,
56,70,56,
51,45,37,
37,65,40,
46,29,57,
42,67,32,
64,68,63,
64,62,55,
58,32,71,
57,67,49,
39,70,51,
39,66,41,
61,35,61,
53,40,35,
37,67,51,
64,67,59,
48,62,61,
38,65,57,
35,46,41,
68,58,63,
58,46,72,
58,51,37,
43,26,59,
27,47,63,
60,36,44,
32,44,33,
41,58,60,
59,65,53,
62,36,62,
59,34,71,
34,57,42,
57,31,69,
62,36,60,
50,66,50,
70,73,62,
52,56,33,
36,67,47,
51,55,48,
61,37,61,
70,71,61,
64,70,67,
58,34,45,
69,70,65,
46,65,45,
53,69,33,
45,24,54,
40,44,51,
59,33,45,
34,53,26,
57,66,58,
70,69,64,
40,27,57,
46,66,42,
65,60,63,
59,57,52,
44,67,32,
68,69,66,
38,65,58,
28,57,34,
42,58,34,
37,68,52,
46,40,24,
35,59,25,
42,22,52,
58,62,60,
69,68,67,
45,43,27,
42,71,39,
57,53,36,
54,68,48,
69,74,62,
55,56,32,
56,30,70,
36,55,31,
41,72,38,
63,68,58,
50,29,58,
67,57,63,
52,46,55,
59,54,38,
53,36,38,
41,73,37,
52,44,62,
56,58,48,
44,27,45,
43,28,45,
47,25,54,
64,49,56,
40,29,63,
43,42,39,
67,48,54,
53,69,58,
45,71,32,
54,68,30,
53,61,38,
33,60,54,
39,67,43,
43,66,32,
58,34,59,
59,47,46,
61,62,53,
45,61,68,
41,34,63,
34,52,38,
42,62,65,
67,52,51,
59,50,37,
63,71,68,
60,43,70,
68,52,50,
53,66,64,
45,55,34,
31,44,39,
58,43,75,
29,47,63,
43,72,40,
56,55,32,
36,45,66,
59,32,46,
67,56,55,
37,50,27,
59,41,74,
34,37,54,
53,43,74,
54,69,47,
36,39,47,
54,55,31,
48,37,33,
61,37,43,
41,49,45,
29,50,61,
58,69,51,
30,44,39,
47,52,38,
50,78,61,
53,52,34,
59,70,51,
38,49,26,
54,42,37,
68,57,64,
60,66,64,
46,48,70,
60,51,61,
44,26,44,
46,26,50,
45,57,67,
49,42,44,
39,50,25,
45,28,34,
55,30,58,
50,72,57,
61,56,56,
66,65,59,
60,34,60,
45,47,52,
69,75,62,
52,55,50,
58,48,41,
46,60,69,
50,58,50,
52,74,63,
51,39,69,
29,56,30,
62,72,69,
60,33,72,
45,28,35,
62,72,70,
46,28,54,
61,71,71,
59,57,66,
51,30,54,
44,44,28,
53,26,55,
55,56,30,
28,56,33,
61,43,71,
51,68,48,
50,31,41,
49,41,24,
49,35,68,
43,71,34,
61,35,43,
54,70,34,
53,32,67,
51,78,61,
61,46,64,
30,44,38,
68,58,65,
45,63,58,
40,34,63,
32,43,38,
57,38,54,
49,41,23,
29,58,33,
49,61,38,
33,40,53,
49,34,67,
62,47,63,
52,55,37,
56,47,72,
31,43,33,
32,45,61,
60,55,40,
67,58,56,
70,68,68,
46,42,39,
49,66,48,
31,49,40,
40,59,47,
45,32,64,
68,59,56,
62,46,62,
39,30,62,
46,28,33,
44,57,69,
44,60,41,
56,48,73,
31,42,39,
59,50,36,
33,50,47,
28,51,61,
46,30,62,
57,33,46,
59,33,58,
41,51,33,
28,57,29,
34,58,34,
59,32,59,
62,63,51,
51,32,38,
53,55,30,
38,69,47,
45,60,70,
37,66,58,
44,27,58,
71,69,67,
32,47,41,
52,57,48,
40,38,60,
58,58,66,
53,58,34,
30,46,59,
43,44,34,
58,40,74,
64,70,69,
49,36,66,
35,51,45,
65,64,55,
61,58,70,
39,44,65,
42,51,67,
39,39,61,
58,71,59,
59,46,47,
65,70,69,
57,58,43,
53,40,32,
37,44,67,
41,52,66,
60,71,72,
56,40,53,
69,58,57,
55,70,46,
49,29,44,
26,48,64,
49,31,36,
59,54,36,
38,68,55,
55,41,38,
69,59,65,
29,55,56,
27,52,62,
56,29,58,
67,58,57,
61,55,68,
39,35,62,
29,59,34,
42,41,38,
33,52,44,
60,70,52,
31,55,55,
50,35,66,
62,62,66,
57,38,66,
51,31,36,
30,52,32,
51,60,56,
52,31,38,
40,65,33,
38,37,47,
69,53,50,
29,46,36,
42,21,52,
71,69,64,
29,45,40,
60,32,47,
62,64,51,
40,43,61,
39,31,56,
45,57,69,
53,36,37,
62,50,48,
58,32,69,
55,71,34,
57,29,58,
68,52,49,
36,67,52,
56,70,34,
43,32,38,
46,48,68,
61,67,64,
26,48,65,
40,43,66,
41,40,45,
47,42,23,
43,35,46,
68,52,48,
51,78,60,
70,57,58,
54,39,32,
29,54,56,
48,64,40,
54,25,56,
53,67,29,
37,67,58,
26,53,62,
54,68,29,
36,43,66,
41,67,59,
30,48,41,
41,33,60,
47,25,51,
43,28,60,
55,43,75,
33,44,60,
42,60,37,
42,37,40,
52,70,34,
50,65,49,
70,59,65,
29,56,57,
47,31,46,
38,29,63,
37,64,59,
28,53,31,
54,47,70,
55,67,29,
32,42,33,
44,28,34,
45,33,63,
60,45,47,
54,39,33,
55,39,32,
57,44,56,
49,79,60,
44,27,61,
42,34,40,
63,73,70,
51,33,38,
38,41,50,
50,71,61,
58,37,63,
47,66,47,
42,33,64,
34,36,55,
38,45,67,
31,51,39,
71,68,69,
55,39,53,
60,68,65,
65,64,59,
32,59,53,
41,68,31,
45,47,70,
69,57,63,
38,63,59,
61,70,72,
33,57,43,
35,48,35,
69,51,50,
70,59,56,
64,48,53,
31,46,34,
37,70,46,
44,25,60,
59,57,55,
38,37,56,
36,50,29,
61,56,50,
58,50,59,
46,62,69,
40,63,36,
34,54,60,
40,25,57,
25,47,63,
68,48,53,
56,40,32,
44,30,63,
62,54,69,
32,61,53,
28,46,63,
45,44,60,
71,60,56,
52,66,30,
54,33,62,
39,69,52,
40,71,52,
72,68,65,
31,55,38,
47,52,45,
70,54,51,
44,56,33,
59,33,73,
57,59,47,
49,71,57,
51,45,68,
59,35,47,
52,55,30,
45,29,64,
47,64,43,
57,44,75,
45,47,71,
54,76,59,
42,22,51,
47,61,69,
38,48,66,
32,56,44,
53,57,58,
35,41,52,
47,28,34,
45,36,65,
25,52,61,
72,67,68,
46,50,47,
45,26,61,
29,46,37,
48,43,23,
40,59,67,
57,39,52,
56,29,52,
55,48,68,
66,69,62,
63,68,67,
52,32,35,
63,37,59,
33,36,49,
70,52,49,
32,36,48,
39,36,56,
